"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022443091.1","LOC111107748","XM_022443091.1","cyan","crg:105323815"," golgin subfamily A member 6-like protein 22",249,"",0.550097564609216,0.0994494426871965,-0.152423708138207,0.67421225303088,0.386204421339406,0.270309992062173,0.737242642562571,0.0149717058520539,-0.487714478337096,0.152730290408345,-0.404199709260221,0.246659603862952,0.474385202618327,0.165969001715509,-0.229325786975353,0.523909744555793,0.352769587259153,0.317391617329747,0.255577094761666,0.47603471287638
"XM_022463504.1","LOC111121992","XM_022463504.1","cyan","crg:105319693"," big defensin-like",111,"GO:0006950",0.547814003960495,0.101152917103309,-0.372568796730266,0.28902270776474,0.423337175163851,0.222827269271954,0.764233969537409,0.0100563279350389,-0.592232541780326,0.0712399960717095,-0.198210252689377,0.583051670296446,0.459415489275629,0.181629016243162,0.260713636975636,0.46689851200713,0.158149845824256,0.662570889632995,0.106043872027055,0.770620060274611
"XM_022488943.1","LOC111137478","XM_022488943.1","cyan","crg:105323739"," transmembrane protein 97-like",168,"",0.54626758066583,0.102316933988448,-0.0818994352381731,0.822041842338713,0.270273765124791,0.450103865192996,0.895030325027094,0.000467144333082661,-0.545187036374135,0.103135284371778,-0.135439486158752,0.709101372969516,0.41267063349528,0.235942076082742,0.249188257576385,0.487506092724754,0.168031791441845,0.642634032398789,0.500294319849221,0.140841827589309
"XM_022452135.1","LOC111113840","XM_022452135.1","cyan","crg:105325279"," peroxisomal acyl-coenzyme A oxidase 1-like",669,"GO:0005777;GO:0006629;GO:0006790;GO:0009056;GO:0016491;GO:0034641;GO:0043167;GO:0044281;GO:0051186",0.544245085622377,0.103852037058062,-0.384444691279327,0.272686756731389,0.52863047209831,0.116193630525727,0.926750218780631,0.000115214769513004,-0.437203809717306,0.206414666037456,-0.278206917819865,0.436378578844817,0.348890475806194,0.323113736334812,0.40485248491462,0.245824213161951,0.200982675856398,0.577683338100073,0.548728845459674,0.100468268070562
"XM_022437729.1","LOC111104028","XM_022437729.1","cyan","crg:105320715"," WASH complex subunit 3-like",206,"GO:0005737;GO:0032991",0.537836491343855,0.108812013867501,-0.246875457706772,0.491687870969981,0.543460633394355,0.104451341113715,0.868781240604552,0.00110378329792622,-0.589831214488319,0.0726871193768552,-0.434523200407586,0.209531212337174,0.682609359750636,0.0296224435502421,0.19802108047414,0.583418645597096,0.518698679008188,0.12449959413155,0.407663116182422,0.242245389464444
"XM_022453185.1","LOC111114731","XM_022453185.1","cyan","crg:105344069"," collagen alpha-6(VI) chain-like",628,"",0.532959597098893,0.112684587182961,-0.361404481792331,0.304846321663722,0.686458452803621,0.028358838198677,0.880654481443239,0.000766670049426062,-0.460819306155945,0.180124766773482,-0.573330578153012,0.0831488648972978,0.549922480247104,0.09957940201776,0.223913962392943,0.53401618357102,0.525114414496063,0.119093296973501,0.414599601075209,0.233538882592311
"XM_022468650.1","LOC111125147","XM_022468650.1","cyan","crg:105320936"," F-box only protein 38-like",1262,"GO:0003674",0.531602195470052,0.113777604587474,-0.485191606545351,0.155185211428491,0.371678212493303,0.290268441765822,0.697327948302421,0.0249902656153622,-0.239414353981448,0.50528195058746,0.00756335045075078,0.983456117291371,0.0149827528776043,0.967232584464647,0.471639222298552,0.168778743038536,-0.222147028672463,0.537332773799644,0.424656377167215,0.221234836538783
"XM_022446671.1","LOC111110252","XM_022446671.1","cyan","crg:105321917"," uncharacterized",285,"",0.530975080800255,0.114284808599347,0.0661759393406709,0.855872409082322,0.242040339018042,0.500479509478538,0.702071960130827,0.0236102297034727,-0.561317426572129,0.0913446496068076,-0.239897100812291,0.504397646600129,0.656771428021636,0.0391104109241502,0.161103566483849,0.656591071643413,0.425169324325381,0.220617408163548,0.336041102091881,0.34244611307201
"XM_022484306.1","LOC111134844","XM_022484306.1","cyan","crg:105343242"," interaptin-like",1055,"",0.518654993136588,0.124536918757299,-0.487777676614857,0.152669098270704,0.246414028142442,0.492524014935547,0.601532499268186,0.0658129873278192,-0.233209510350447,0.516705675083233,0.193164991342595,0.59286817254925,-0.0694836850867985,0.848736147467837,0.471553995926998,0.168866399752106,-0.403676304308364,0.247330575198055,0.377530113277327,0.282135616574473
"XM_022444082.1","LOC111108300","XM_022444082.1","cyan","crg:105325988"," uncharacterized",152,"",0.518472504732802,0.124692909485986,-0.261673827271717,0.465199320130306,0.487238615388836,0.153191524682421,0.900466138603136,0.000380208477567131,-0.646449706074718,0.0434122813787519,-0.3914946530726,0.263233276190013,0.627996642817867,0.0518722108306171,-0.154573215366142,0.66983480678879,0.368126046484918,0.295265718418217,0.292753420170298,0.411722187624319
"XR_002634954.1",NA,NA,"cyan",NA,NA,NA,NA,0.517429224308153,0.12558703041813,-0.26949241251442,0.45146613622776,0.32751881670011,0.355584909202072,0.899832545143588,0.00038967473789242,-0.611566654786019,0.0602692288229803,-0.153626326759873,0.671762040370693,0.468949358448743,0.171558426043526,-0.0366205992126139,0.919999782516946,0.135383097226268,0.709218062055756,0.389024064958999,0.266525361648183
"XM_022442882.1","LOC111107606","XM_022442882.1","cyan","crg:105321531"," peroxisomal sarcosine oxidase-like",382,"GO:0016491",0.513624581743086,0.128881328016881,-0.4428887703663,0.199894463445457,0.356697353081613,0.311652146753948,0.649025596865097,0.0423103850629098,-0.451223076716266,0.190555104022963,-0.133200590823081,0.713738620158564,0.323014706317935,0.362629601377165,-0.0734725680780061,0.840143559164604,0.0160323322803048,0.96493828617477,0.180750912078498,0.617273957053619
"XM_022461530.1","LOC111120655","XM_022461530.1","cyan","crg:105344976"," L-xylulose reductase-like",244,"GO:0016491",0.507710482725962,0.134107185347297,-0.142984809307138,0.693537333940807,0.10455159426698,0.773777033843182,0.75840687546418,0.0110034382710519,-0.649965254679358,0.0419131454716576,0.0290751433721143,0.936451863341513,0.453873732967981,0.187639486720519,-0.234794478667149,0.513777487285347,-0.00124508282813375,0.997276385535692,0.253621227602032,0.47953393656126
"XM_022477623.1","LOC111130491","XM_022477623.1","cyan","crg:105345110"," ubiquitin-like protein 7",331,"GO:0003674",0.499142162954753,0.141906295989589,0.00156517652098986,0.996576184747929,0.0343494267906257,0.924949221826813,0.696530625286868,0.0252275154308529,-0.352344938061177,0.318015423165092,0.162071321633275,0.654635640592945,0.149973051974359,0.679213737768517,0.44606960583526,0.196299254671805,-0.143755707677362,0.691952859462657,0.513340258529619,0.129129634547127
"XM_022467829.1","LOC111124704","XM_022467829.1","cyan","crg:105333701"," carnitine O-acetyltransferase-like",629,"GO:0016746",0.497779879534532,0.14317122468276,-0.0953739752887754,0.793256838525494,-0.0381148877292149,0.916744702050788,0.62907454176265,0.0513502116374993,-0.345613548226677,0.327988992662803,0.336335058442046,0.341997399896086,0.038574349690747,0.915744055853551,0.474993972097979,0.165349915960866,-0.337451878341279,0.340295353272777,0.495409793383165,0.145388288375581
"XM_022458024.1",NA,NA,"cyan",NA,NA,NA,NA,0.496209342569451,0.144638038390528,-0.484443111280196,0.155918103307709,0.271837310492213,0.447383449587286,0.449956449480576,0.191957662425877,-0.582202846468311,0.0774105895042401,-0.0363133820189055,0.920669142566,0.418836730724463,0.228308840560009,-0.32609861445375,0.357798709951104,-0.0230187383210863,0.949673181858291,-0.102388970603765,0.778357445548371
"XM_022485877.1","LOC111135636","XM_022485877.1","cyan","crg:105347219"," uncharacterized protein C20orf96-like",373,"",0.493156986323983,0.147514922778205,-0.179104035462958,0.620537817559493,0.257249646325277,0.473051256388702,0.893239807076499,0.000498726499176123,-0.468476673071944,0.172049694175466,-0.00868502163849519,0.981002948149064,0.293314668459939,0.410784348277559,0.463769524585072,0.176987579507075,0.0353432753098766,0.922783088727281,0.623330153456801,0.0541727160194147
"XM_022470915.1","LOC111126354","XM_022470915.1","cyan","crg:105320250"," integumentary mucin C.1-like",621,"",0.490833738078441,0.149727759373355,-0.179225526796592,0.620296835448782,0.267232092656225,0.455417397863666,0.848385766262117,0.00191713859062713,-0.372729942927738,0.288797606474987,-0.00214897596555639,0.995299136784431,0.202466995413326,0.574816862641296,0.463729712115456,0.17702969776573,-0.0751383980965424,0.836559584753547,0.546661511796268,0.102019615434473
"XM_022439998.1","LOC111105619","XM_022439998.1","cyan","crg:105330480"," perlucin-like",173,"",0.490628737742267,0.149923978711539,-0.303628387630774,0.393731817433318,0.473155377647104,0.167223895260855,0.892180892588975,0.000518123908123031,-0.559326332275829,0.0927509806716953,-0.359583966673302,0.30746912487077,0.510077319034092,0.132000407691661,-0.0746883032883185,0.837527683492538,0.305846104327836,0.390110472826194,0.350804839846057,0.320283178355039
"XM_022440527.1","LOC111106019","XM_022440527.1","cyan","crg:105320185"," uncharacterized",615,"GO:0003674",0.488274226935731,0.152188826903203,-0.0977228510566738,0.788261031956943,0.476529389954148,0.16379463204629,0.869948610177581,0.00106659339984102,-0.513796702149001,0.1287311545128,-0.45546850286288,0.185898016498748,0.602208023864678,0.0654296816966815,0.228139716190416,0.526117980713884,0.548676055804548,0.100507694710722,0.482817620964609,0.157516894533945
"XM_022442531.1","LOC111107354","XM_022442531.1","cyan","crg:105343292"," aspartyl/asparaginyl beta-hydroxylase-like",923,"GO:0006464;GO:0016491",0.48662138778109,0.153791032500985,-0.0684870635395185,0.850885279159681,0.088290374117117,0.808363303732355,0.625693854022763,0.052999172991325,-0.622071543427312,0.0548045639335331,0.0277056722136532,0.939440342156281,0.553056998321313,0.0972690196609386,0.141133703086969,0.697346385459841,0.199083632307691,0.581358515820464,0.299097231901774,0.40118095258035
"XM_022467229.1","LOC111124378","XM_022467229.1","cyan","crg:105343793"," ER membrane protein complex subunit 7-like",243,"GO:0003674",0.481002187845353,0.159314149471128,-0.266991243131426,0.455839339073365,0.287332868670814,0.420831758315816,0.712781397644155,0.0206893072223434,-0.417345361980702,0.230142043383693,-0.00441658273149772,0.990338913727429,0.214960595695744,0.550906156773329,0.300147431891817,0.3994484720695,-0.0735827186987302,0.839906491619559,0.400131123907589,0.251902024455445
"XM_022434038.1","LOC111101515","XM_022434038.1","cyan","crg:105335360"," hepatic lectin-like",161,"",0.473285194095467,0.167091165600503,-0.346090457683097,0.32727711732708,0.452067994931737,0.189622862085266,0.711041847131554,0.0211457731995788,-0.431434311000413,0.213155874802402,-0.181082625339387,0.616617278462206,0.28779314993508,0.42005458801066,0.447000127590506,0.19525469774993,0.0252070471233833,0.94489460701936,0.0801390836689592,0.825817274467737
"XM_022441934.1","LOC111107009","XM_022441934.1","cyan","crg:105342527"," neuroglian-like",1278,"GO:0003674",0.473164847877785,0.167214210376971,-0.491228688080955,0.149350166453464,0.439598344663605,0.203653528747495,0.709555788955575,0.0215411872965023,-0.266960736942719,0.455892794988476,-0.103138377879544,0.776769506575369,0.11691934999556,0.747706626696212,0.420338900719558,0.226470764607479,-0.0697893442251031,0.848077198066565,0.417135919495715,0.230400157292182
"XM_022457914.1","LOC111118435","XM_022457914.1","cyan","crg:105321031"," ras-related C3 botulinum toxin substrate 1-like",309,"GO:0003924;GO:0005622;GO:0007165;GO:0043167",0.464342365835223,0.176382219479792,-0.0334035081228062,0.927011302700254,0.144244508518513,0.690948754050325,0.599800674136164,0.0668023655100594,-0.460820818100487,0.180123150647285,-0.108289910156848,0.765874201736401,0.486303792640521,0.154100062132505,0.0747627361763401,0.837367573894151,0.320128654836785,0.367179855670644,0.498768647262665,0.142252436318649
"XM_022443140.1","LOC111107787","XM_022443140.1","cyan","crg:105325490"," angiotensin-converting enzyme-like",626,"GO:0005575;GO:0008233",0.461422762630134,0.17948041015898,-0.242503628626773,0.499634248713126,0.321357989515958,0.365238187030201,0.882935504006303,0.000711749463648925,-0.350921490074384,0.320111119711746,-0.0398374225879631,0.9129938063138,0.143932320848779,0.691590006852632,0.48422289162901,0.156134129384736,-0.0663249843062634,0.855550647441939,0.603683018123815,0.0645978308673637
"XR_002635729.1",NA,NA,"cyan",NA,NA,NA,NA,0.455340806942152,0.18603710721362,-0.199636579781258,0.580287508630905,0.232491496803537,0.51803445151923,0.805082900609787,0.00495459062503554,-0.631807095330235,0.050042578075885,-0.129076219619691,0.722303141728365,0.496842848360937,0.144045273532611,-0.245963452018858,0.493341077943172,0.145551149338357,0.6882667567715,0.281514059677985,0.430714388360546
"XM_022473961.1","LOC111128374","XM_022473961.1","cyan","crg:105347539"," coiled-coil domain-containing protein 124-like",213,"",0.453105543715332,0.188481748925845,-0.0775271090912026,0.831425094169713,0.420361269755756,0.226443457300785,0.883171904502146,0.000706226854137696,-0.540725773251504,0.106557771380891,-0.464588637577772,0.176122345713687,0.610917760799276,0.060618081229923,-0.0950055696621758,0.794041017047525,0.574171034092906,0.0825939048335282,0.565038845911966,0.0887528758985855
"XM_022445744.1","LOC111109569","XM_022445744.1","cyan","crg:105322501"," CD209 antigen-like protein A",198,"",0.444034893759383,0.198594652435572,-0.228900184848981,0.524701697623858,0.599764407361183,0.0668231877741199,0.869875606211512,0.00106889202815365,-0.436706009791517,0.206991381819915,-0.546699253804839,0.101991158485016,0.529783953513359,0.115252072282465,0.230198895584989,0.522286611662879,0.54901699204631,0.100253234827126,0.467987911627405,0.172558550530358
"XM_022485054.1",NA,NA,"cyan",NA,NA,NA,NA,0.441478039154975,0.201501138689916,-0.237488702642427,0.508815857347294,0.227739872758286,0.526863266331387,0.794237329539715,0.00606706503699952,-0.831098397714081,0.00288842639366359,-0.0118503703049712,0.974080955006901,0.631814204285765,0.0500392053828472,-0.122825667792353,0.735335656395167,0.00607181553531075,0.986718393175982,-0.133679413293021,0.712746157716763
"XM_022458060.1","LOC111118542","XM_022458060.1","cyan","crg:105325580"," lisH domain-containing protein FOPNL-like",154,"GO:0003674;GO:0005815;GO:0007010",0.441458559033784,0.201523376831268,-0.109405601243048,0.763519351046689,0.0805507396449389,0.824934103681977,0.876390736127224,0.00087753220499728,-0.838229766703878,0.00245287313026842,0.144696485198608,0.69002067953751,0.579040033399823,0.079425823863315,-0.00137655743497036,0.996988786316987,-0.0811977411253906,0.823546378064093,0.0754463575649367,0.835897315447889
"XM_022480456.1","LOC111132626","XM_022480456.1","cyan","crg:105333722"," HIV Tat-specific factor 1-like",486,"GO:0003674;GO:0006397",0.440944227133509,0.202111044077361,-0.055217000788128,0.879580407705812,0.427813702452414,0.217450039333295,0.857389263235099,0.00151795995138929,-0.507651100493809,0.134160307189518,-0.412922926729664,0.235626969091468,0.608960903198085,0.0616781479601478,0.243124585664905,0.49850227681044,0.536207405546912,0.110096157748638,0.493536010252505,0.147155811036003
"XM_022463474.1","LOC111121974","XM_022463474.1","cyan","crg:105346595"," ADP-ribosylation factor-like protein 4C",182,"GO:0043167",0.433306267328048,0.210954951003374,-0.273069321899415,0.445245138735432,0.23601332594382,0.511530397837903,0.803643788840738,0.00509306496224832,-0.290910093319453,0.414809477225105,0.0976749458792647,0.7883628523249,0.00615308727414483,0.98654063117373,0.51914702005318,0.124116938674406,-0.230260228121927,0.522172670367505,0.594626365956289,0.0698162002976906
"XM_022474059.1","LOC111128450","XM_022474059.1","cyan","crg:105330091"," dimethylaniline monooxygenase [N-oxide-forming] 2-like",544,"GO:0016491;GO:0043167",0.426185747877198,0.219396862320315,-0.317934145596969,0.370658674561278,0.72424369012735,0.0178504000810026,0.74344945388967,0.0137187265394073,-0.16092686880281,0.656948307378428,-0.726498292159296,0.0173257029749764,0.321370377890621,0.365218646321285,0.190455623041934,0.598164523308951,0.633530594404819,0.0492293214241286,0.621574328114257,0.0550555146822616
"XM_022432574.1","LOC111100568","XM_022432574.1","cyan","crg:105321179"," complexin-like",161,"GO:0003674;GO:0006810",0.424106638905541,0.221897643733884,-0.106740385498145,0.769147592767039,0.496115729355318,0.144725757238251,0.876836720533254,0.000865420812688588,-0.547927060427463,0.1010681483473,-0.466522157884002,0.174089934145763,0.659695394257677,0.0379461519843919,0.191034283042722,0.59703190392234,0.580196101393036,0.0786853323804879,0.467541164962241,0.173024447599659
"XM_022440808.1","LOC111106224","XM_022440808.1","cyan","crg:105325990"," uncharacterized",136,"",0.423331814354416,0.222833753694038,-0.170984807509782,0.636715298336893,0.193869389656636,0.591494011285179,0.62535209188052,0.0531677999174565,-0.584665272433005,0.0758647531131457,-0.068518763038377,0.850816908134367,0.437266087623,0.206342580734773,-0.271467065134754,0.448026965307734,0.0575895623459838,0.874439812153254,0.136918217130424,0.706043294619616
"XR_002639723.1",NA,NA,"cyan",NA,NA,NA,NA,0.420739812253253,0.225981630154842,-0.076349637344713,0.833955341967893,0.251144959851193,0.483980188587581,0.862696302753142,0.00131309068314587,-0.71361035861927,0.0204741975926136,-0.241864571843754,0.500800350638079,0.668131966602196,0.0347184849480366,-0.302601403723334,0.395414271815463,0.351841163265789,0.318756293387624,0.308059792304608,0.386511884685874
"XR_002635607.1",NA,NA,"cyan",NA,NA,NA,NA,0.420644204173686,0.226098222765841,-0.0537206820002186,0.882824556300902,0.0536880648206747,0.882895290804892,0.82550153901052,0.00326724365117286,-0.884337422804229,0.000679455167578268,0.0802947974249695,0.82548318390299,0.678213440249366,0.0311119008333784,-0.190753501192174,0.597581384983937,0.0369502062384264,0.91928169016866,-0.00811255125040588,0.982254962033321
"XM_022430414.1","LOC111099064","XM_022430414.1","cyan","crg:105329661"," poly(U)-specific endoribonuclease-like",370,"GO:0002376;GO:0004518;GO:0007165",0.419398240201174,0.227620782461884,-0.0633945563301561,0.861880384582597,0.114129019453602,0.753569327913074,0.792875793092097,0.00621825709276359,-0.871867561069542,0.00100745282508763,0.0856972737738508,0.81390788874588,0.713158433868731,0.0205912763876368,0.0530361730833166,0.88430915670146,0.00526542311675582,0.98848220626279,-0.149602363801325,0.679971253926098
"XM_022487820.1","LOC111136733","XM_022487820.1","cyan","crg:105320028"," nucleolysin TIAR-like",394,"GO:0003674",0.414823716975451,0.233260569173062,-0.337267781235612,0.34057562101994,0.506022106303039,0.135622614781907,0.762995427361444,0.0102526337807114,-0.23091554632774,0.520955881515287,-0.229682814128465,0.523245772027678,0.169244306360387,0.640201573523128,0.702048186061065,0.0236170117750336,0.141039115477617,0.697541184284586,0.567224017727924,0.0872532134673714
"XR_002636007.1",NA,NA,"cyan",NA,NA,NA,NA,0.41309516137999,0.235411989297081,-0.00643583471870646,0.985922194664744,0.00518868665027618,0.988650053524395,0.789014310985159,0.00666161534977762,-0.910786888450659,0.000248555726396059,0.10618947617199,0.770312190450354,0.706869204881823,0.0222689319120769,-0.242646438268987,0.49937381793409,0.0283995973954141,0.937925961864088,-0.0835221172668381,0.818564579970142
"XM_022452853.1","LOC111114517","XM_022452853.1","cyan","crg:105322716"," uncharacterized",623,"",0.411258297705811,0.237710425129248,-0.187464787169633,0.604030876861917,0.222924993129196,0.535871493292165,0.772528374608827,0.00880931938592438,-0.625029282124173,0.0533274021043894,-0.131752285805006,0.716742892115495,0.509691561178799,0.132342378826128,-0.289699084625353,0.416843650431187,0.153397906627043,0.672227209790432,0.24486590884635,0.495333753383032
"XM_022458516.1","LOC111118844","XM_022458516.1","cyan","crg:105323251"," thioredoxin domain-containing protein 17-like",123,"",0.410148558322212,0.239105115940809,-0.177202099095646,0.624314597342458,0.398150025794834,0.254476902184376,0.821466965440116,0.00356157932462243,-0.445773988768595,0.196631780340572,-0.186273474319642,0.606373290569342,0.345682899986166,0.327885422650169,0.453839170520165,0.18767733425223,0.112235839718175,0.757553530664628,0.304175847416832,0.392836357468796
"XM_022447281.1","LOC111110676","XM_022447281.1","cyan","crg:105325837"," uncharacterized",152,"",0.39103229672975,0.263847661902361,-0.0621282052288036,0.864617920600036,0.388246093677066,0.267566665677574,0.833471537762731,0.0027377717900821,-0.535244663509893,0.110859505298696,-0.351919398632037,0.318641178475456,0.630931456122341,0.0504591643099558,0.235107528570939,0.51319995195211,0.516385269810068,0.126485696502462,0.489635320534508,0.150877054022883
"XR_002635745.1",NA,NA,"cyan",NA,NA,NA,NA,0.390515005499365,0.264535979012129,-0.0350424779409016,0.923438641130193,0.0429205965678433,0.906283963772393,0.789644019028221,0.00658782969850463,-0.89603809220274,0.000450027086381014,0.0666232856279438,0.854906725421651,0.707024498342292,0.0222264112110155,-0.265902730779639,0.457748475166112,0.0536806001412207,0.882911479016905,-0.0822336641984372,0.821325389460623
"XM_022476487.1","LOC111129936","XM_022476487.1","cyan","crg:105343890"," radial spoke head protein 9 homolog",295,"",0.390135088299239,0.265042131193882,-0.45135640981073,0.190407812540557,0.200281256264116,0.579039763599562,0.473673424080372,0.166694599494479,-0.19773370679435,0.583976286239534,0.0652156806059673,0.857945894060947,-0.103515788693475,0.775970082210443,0.0397838723728973,0.913110391325008,-0.223414018310102,0.534953756813542,0.398131632436619,0.25450087651516
"XM_022457432.1","LOC111118117","XM_022457432.1","cyan","crg:105342008"," uncharacterized",132,"",0.386164064812008,0.270364372014497,-0.107079107854576,0.768431755019941,0.0719943801403004,0.843326046814813,0.687655887694067,0.0279733730254122,-0.912447223471103,0.000231037708984533,0.107181051949376,0.768216342638247,0.724361571769091,0.0178226967120592,-0.204963604865801,0.570007643754404,-0.0325560487735473,0.928859077271946,-0.325388611625362,0.358908042985871
"XR_002637302.1",NA,NA,"cyan",NA,NA,NA,NA,0.380967449639937,0.277416614463378,-0.218194048914104,0.544782353171448,0.24135792651061,0.501725655085552,0.583917247018571,0.0763322051536802,-0.436190314639192,0.207589810768094,-0.134011029122181,0.712059040006273,0.266367301317515,0.456933229937463,-0.292481290373695,0.412177277634718,0.00324105037716891,0.992910276773598,0.116919233316788,0.747706871606189
"XM_022488710.1","LOC111137297","XM_022488710.1","cyan","crg:105328648"," syntaxin-like",293,"GO:0003674;GO:0005622;GO:0016192",0.380082449912405,0.278627478568078,0.118818616794096,0.743722752095014,0.0454419706183569,0.900800702261989,0.833145481072627,0.00275812760230556,-0.917149403004488,0.000186343828915623,0.000798268964973142,0.998253787751866,0.828141932197891,0.00308434790192715,-0.2223625846034,0.536927726908593,0.201692290722022,0.57631228047063,0.023191106723763,0.949296729517565
"XM_022489118.1","LOC111137595","XM_022489118.1","cyan","crg:105321295"," vacuolar protein sorting-associated protein 26B-like",336,"",0.379326456576829,0.279664100022745,-0.016035301692742,0.964931795593498,0.223525130378619,0.534745324886213,0.916224789250191,0.000194579718937149,-0.708036858848892,0.0219505882446587,-0.191417752337655,0.596281763326451,0.664209977171281,0.0361948441880989,-0.142091886451002,0.695373950079345,0.342685229939415,0.332377564906785,0.418987993279074,0.2281233716505
"XM_022490147.1","LOC111138267","XM_022490147.1","cyan","crg:105332385"," beta-1,3-glucan-binding protein-like",448,"GO:0005975;GO:0016798",0.377549573230492,0.282108779384979,-0.262186541032884,0.464293125814933,0.667138159632371,0.0350886532154715,0.716693567459929,0.0196876857893663,-0.366537517191918,0.297515254435879,-0.597629224160151,0.0680565774402471,0.539730254761762,0.107331128456918,0.278032847067206,0.436677656440054,0.558380410514393,0.0934239078781431,0.261798590333431,0.464978735885693
"XM_022480366.1","LOC111132543","XM_022480366.1","cyan","crg:105319509"," uncharacterized",605,"GO:0003674;GO:0009058",0.377382517728616,0.282339210267192,-0.0742197876453848,0.838535611773334,0.173402859182111,0.631882514908088,0.876734452524953,0.000868187222018272,-0.426152346315458,0.219436910222058,0.0542273385120308,0.881725903236085,0.240398333977354,0.503480168701765,0.474688681626682,0.165660206715776,-0.0152304842347079,0.966691043053949,0.654639232004855,0.0399744173546317
"XM_022471355.1","LOC111126602","XM_022471355.1","cyan","crg:105346005"," monocarboxylate transporter 14-like",625,"GO:0005575;GO:0055085",0.372350366653602,0.289327977884446,-0.411950350858491,0.23684299428889,0.224872556640107,0.532220332526724,0.506309395798029,0.135364014058904,-0.313006206128684,0.378529711221849,0.12635982008017,0.727959191365128,0.1476252365076,0.684015934294884,0.323045626069838,0.362581005295642,-0.183439443562076,0.611958652774806,0.285818223127411,0.423393933089499
"XM_022434903.1","LOC111102241","XM_022434903.1","cyan","crg:105317995"," probable tRNA(His) guanylyltransferase",275,"GO:0006399;GO:0016779;GO:0043167",0.365699989458771,0.298704951238974,-0.30082417337714,0.398333979248736,0.201625700301082,0.576440888728577,0.516445277771433,0.126433932349555,-0.335413447154201,0.343405208084797,0.0866860287638089,0.811792835076911,0.240598889118426,0.503113261343612,0.296532477425873,0.405427016376151,-0.100073652588743,0.783268079979804,0.269632311400461,0.451222089008916
"XM_022466513.1","LOC111123868","XM_022466513.1","cyan","crg:105318174"," uncharacterized",141,"",0.359578538901316,0.307476962365638,-0.217755200681833,0.545611897606663,0.299007329700278,0.401329428203922,0.677850655071823,0.031237052416954,-0.459562762542345,0.181470859439421,-0.158318825647494,0.662228322386371,0.310065536102467,0.383265346365438,-0.144276037557831,0.690884001281618,0.0554225136422271,0.879134963050872,0.226336456091302,0.529482552091129
"XM_022448702.1","LOC111111618","XM_022448702.1","cyan","crg:105320218"," uncharacterized",665,"",0.353384133826975,0.316489987447825,-0.439709571406028,0.20352579650049,0.376396787413398,0.283700963552057,0.641213865910827,0.0457109763863222,-0.616117940536871,0.0578595194279369,-0.0932692031680076,0.797739228355192,0.446084805193537,0.196282166505317,-0.00579078184748121,0.987333089475799,0.00176423602709832,0.996140745702777,-0.097206908813923,0.789357796358841
"XM_022465205.1","LOC111123101","XM_022465205.1","cyan","crg:105323889"," uncharacterized",322,"GO:0005739;GO:0007005;GO:0009056",0.348600568961999,0.323543518846841,-0.0603278955480261,0.868511969547183,0.152972659319946,0.673093477409398,0.880866308286273,0.000761443785541888,-0.560043798240499,0.0922426451927764,-0.0498102148707468,0.891310088418311,0.38117770521032,0.277129361675623,-0.00293883668589907,0.993571350272499,0.105040742591281,0.772741889574512,0.500867887925536,0.140313739490583
"XM_022481452.1","LOC111133249","XM_022481452.1","cyan","crg:105347583"," transmembrane protein 107-like",139,"",0.347942799204575,0.324519752898186,-0.0743729833436443,0.838206015075676,0.147949617120482,0.683351837870126,0.837788771486254,0.00247833534205474,-0.418724853403443,0.228446072718805,0.110151920899164,0.761945092843612,0.227141034359068,0.527980270665348,0.449029943653814,0.19298741487515,-0.0954458048987079,0.793103963322088,0.595056580654431,0.069562301377055
"XR_002638672.1",NA,NA,"cyan",NA,NA,NA,NA,0.347321124882449,0.325443818710757,-0.0704433202419101,0.846667621488899,0.0494705652092359,0.892047593044896,0.722090978922103,0.0183615776243271,-0.693232458385214,0.0262253313537031,0.0844058249014091,0.816672067308377,0.466943272638299,0.173649139528582,-0.257905548582656,0.471883520217805,-0.100255010379392,0.782883181169491,-0.0218628688774852,0.952197827421901
"XM_022446044.1","LOC111109804","XM_022446044.1","cyan","crg:105331958"," RNA-binding protein 5-like",875,"GO:0003674",0.346650793840853,0.326441735046014,-0.0169243482097754,0.962988590815474,0.360058588439706,0.306784196894987,0.769416491486614,0.00926355650742189,-0.453440200164577,0.188114550650937,-0.476688453892726,0.163634013679968,0.509313844162263,0.132677750332673,-0.231822328405466,0.519274101091729,0.534192344948061,0.11169766914795,0.432530561258372,0.211865380399342
"XM_022473746.1","LOC111128239","XM_022473746.1","cyan","crg:105323050"," dehydrogenase/reductase SDR family member 4-like",277,"",0.329297304463976,0.352822362199238,-0.247609606801349,0.490358793677777,0.123638417251788,0.733637541216756,0.405833444582309,0.244571805135631,-0.647410989569995,0.0429988468565597,0.103989065060378,0.774967865016484,0.490232405170036,0.150303777153047,-0.207921323714853,0.564330116328432,-0.186281175972982,0.606358136824505,-0.498539677040308,0.142464879885259
