"","TranscriptID","GO.terms","Protein_name","KEGG_ID","moduleColor","MM.p","MM.cor"
"719","XM_022435131.1","GO:0003674"," CUGBP Elav-like family member 2","crg:105337943","brown",0.000530094756075685,0.677650318297364
"720","XM_022451144.1","GO:0006464;GO:0006520;GO:0016791"," receptor-type tyrosine-protein phosphatase N2-like","crg:105342881","brown",0.000533966112955723,0.67737348375689
"721","XM_022432755.1","GO:0006457;GO:0043167;GO:0051082"," stress-70 protein, mitochondrial-like","crg:105347255","brown",0.000553998488385932,0.675967910767948
"722","XM_022483812.1","GO:0003723"," vigilin-like","crg:105325039","brown",0.000558097049612768,0.675685717802936
"723","XM_022468642.1","GO:0003674;GO:0005975"," uncharacterized","crg:105340124","brown",0.000575913220376286,0.674479317696433
"724","XM_022490158.1","GO:0006950;GO:0016491"," probable deferrochelatase/peroxidase YfeX","crg:105329216","brown",0.000579007024850736,0.674273092690447
"725","XM_022489002.1",""," uncharacterized","crg:105329974","brown",0.00058368594356926,0.673962994928117
"726","XM_022481737.1","GO:0003674"," methenyltetrahydrofolate synthase domain-containing protein-like","crg:105327778","brown",0.000588691123135733,0.67363362326052
"727","XM_022444089.1","GO:0016491;GO:0034641;GO:0042592;GO:0043167;GO:0044281"," thioredoxin reductase 1, cytoplasmic-like","crg:105322705","brown",0.000592212925832328,0.673403302128024
"728","XM_022475011.1","GO:0008233"," furin-like protease kpc-1","crg:105346909","brown",0.000610452994368953,0.672228873703827
"729","XM_022460050.1","GO:0008289;GO:0043167"," annexin A4-like","crg:105338532","brown",0.000618827576159431,0.671699698672584
"730","XM_022463317.1","GO:0006397;GO:0043167"," pre-mRNA-splicing factor RBM22-like","crg:105347056","brown",0.000619284504171364,0.671671003029367
"731","XM_022468067.1","GO:0003674"," Krueppel-like factor 5","crg:105329439","brown",0.000620433621436754,0.671598917107636
"732","XM_022476340.1","GO:0003674"," heterogeneous nuclear ribonucleoprotein U-like","crg:105321348","brown",0.000627370259698352,0.671166183420929
"733","XM_022472430.1","GO:0005856;GO:0008092;GO:0008150;GO:0032991;GO:0043167"," kinesin-like protein KIF9","crg:105329829","brown",0.00063082153739121,0.670952404137326
"734","XM_022479607.1","GO:0003723;GO:0005634;GO:0032991;GO:0034641"," la-related protein 6-like","crg:105317819","brown",0.000642863180852126,0.670214279158259
"735","XM_022475509.1",""," radial spoke head protein 4 homolog A-like","crg:105338883","brown",0.000667446825852468,0.66874338786927
"736","XM_022464462.1","GO:0005856;GO:0008150;GO:0032991;GO:0043167"," dynein beta chain, flagellar outer arm-like","crg:105319228","brown",0.000669113165044001,0.668645374738043
"737","XM_022437994.1",""," E3 ubiquitin-protein ligase RBBP6-like","crg:105340483","brown",0.00067023100693819,0.66857974091131
"738","XM_022467790.1","GO:0005856;GO:0008092;GO:0008150;GO:0032991;GO:0043167"," kinesin-like protein KIF28P","crg:105330231","brown",0.00067930414403234,0.66805045198277
"739","XM_022482226.1",""," uncharacterized","crg:105326232","brown",0.000685030056670271,0.667719531312698
"740","XM_022476536.1","GO:0005575;GO:0008233;GO:0051604"," presenilin-1-like","crg:105337858","brown",0.000706452757637507,0.666502062799172
"741","XM_022475743.1","GO:0003674"," double zinc ribbon and ankyrin repeat-containing protein 1-like","crg:105341370","brown",0.000707683925060961,0.666433058848548
"742","XM_022462025.1","GO:0005575"," transmembrane protein 178B-like","crg:105326970","brown",0.000709395664780642,0.666337290407786
"743","XM_022464232.1","GO:0003723"," YTH domain-containing protein 1-like","crg:105342344","brown",0.00073217787976507,0.665081132867829
"744","XM_022464900.1","GO:0005654;GO:0006397;GO:0032991"," pre-mRNA 3'-end-processing factor FIP1-like","crg:105318324","brown",0.000737696212498514,0.664781900169501
"745","XM_022443353.1",""," uncharacterized","crg:109620572","brown",0.000739339544182,0.664693160022076
"746","XM_022434973.1","GO:0003723"," poly(rC)-binding protein 3-like","crg:105346945","brown",0.000742192439708223,0.664539502963314
"747","XM_022476303.1","GO:0003674"," neuronal PAS domain-containing protein 4-like","crg:105340685","brown",0.000754344627259837,0.663890589342695
"748","XM_022448039.1","GO:0006091;GO:0016746;GO:0044281"," citrate synthase, mitochondrial-like","crg:105335210","brown",0.000756511299875945,0.663775831278552
"749","XM_022445898.1","GO:0009058;GO:0016757;GO:0034641;GO:0044281;GO:0051186"," nicotinamide phosphoribosyltransferase-like","crg:105342526","brown",0.000776337460357374,0.662738581789465
"750","XM_022472455.1","GO:0005737;GO:0005975;GO:0006091;GO:0009056;GO:0009058;GO:0016746;GO:0032991;GO:0044281"," dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial-like","crg:105345932","brown",0.000782635477928764,0.662413824344613
"751","XM_022442556.1",""," cysteine and tyrosine-rich protein 1-like","crg:105334882","brown",0.000859917229517863,0.658600444105971
"752","XM_022486282.1","GO:0003674"," Y-box factor homolog","crg:105318040","brown",0.000870547644060172,0.658099027214916
"753","XM_022462839.1",""," uncharacterized","crg:105348954","brown",0.000877222327679958,0.657786859339646
"754","XM_022432719.1","GO:0003674"," selenium-binding protein 1-like","crg:105329009","brown",0.000883183772358204,0.657509758055772
"755","XM_022470641.1","GO:0043167"," putative ATP-dependent RNA helicase me31b","crg:105320381","brown",0.000911756752917573,0.656203374920163
"756","XM_022486263.1","GO:0004386;GO:0043167"," ATP-dependent RNA helicase A-like","crg:105336162","brown",0.000918534785326158,0.655898610315475
"757","XM_022433705.1","GO:0003723"," eukaryotic translation initiation factor 4 gamma 2-like","crg:105317347","brown",0.0009186731229071,0.655892410166379
"758","XM_022470204.1","GO:0000278;GO:0003674;GO:0051301"," centriolin-like","crg:105328698","brown",0.000924249399738296,0.655643147758983
"759","XM_022469093.1",""," dachshund homolog 1-like","crg:105340880","brown",0.0009783673294262,0.653288433328915
"760","XM_022483637.1","GO:0003723"," vigilin-like","crg:105325039","brown",0.000984564752725215,0.653025914571569
"761","XM_022436413.1",""," outer dense fiber protein 3-B-like","crg:105344573","brown",0.00099911759714367,0.652414959415105
"762","XM_022432525.1","GO:0043167"," ATP-dependent RNA helicase HAS1-like","crg:105342030","brown",0.00102106755567448,0.651507654174564
"763","XM_022432321.1","GO:0006464;GO:0006810"," tumor susceptibility gene 101 protein-like","crg:105329131","brown",0.00108113228191469,0.649107193489829
"764","XM_022490532.1","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641"," forkhead box C1-A-like","crg:105318190","brown",0.00109772480531979,0.648464130701683
"765","XM_022477057.1","GO:0003924;GO:0005622;GO:0007165;GO:0043167"," rho-related GTP-binding protein RhoJ-like","crg:105328483","brown",0.00114091472226062,0.646828250438226
"766","XM_022488079.1","GO:0003677;GO:0006259;GO:0006950;GO:0016887;GO:0043167"," uncharacterized","crg:105335926","brown",0.00115081768070088,0.646460604672502
"767","XM_022458248.1","GO:0005856;GO:0007010;GO:0008092"," microtubule-actin cross-linking factor 1, isoforms 1/2/3/5-like","crg:105323136","brown",0.00116251329611551,0.646029858067722
"768","XM_022470234.1",""," FK506-binding protein 15-like","crg:105335721","brown",0.00121155811038142,0.644262756048889
"769","XM_022467053.1","GO:0016829;GO:0043167;GO:0044281"," sphingosine-1-phosphate lyase-like","crg:105325808","brown",0.00122565131123416,0.643766234640484
"770","XM_022472668.1",""," transmembrane protein 232-like","crg:105335872","brown",0.00124213776952792,0.64319151993125
"771","XM_022460744.1","GO:0008233;GO:0043167"," tolloid-like protein 1","crg:105344183","brown",0.00126175212272682,0.642516154968842
"772","XM_022458480.1","GO:0003674;GO:0005634;GO:0009058;GO:0034641"," zinc finger protein GLIS3-like","crg:105320636","brown",0.00126867780565408,0.642279819760067
"773","XM_022481998.1","GO:0003674"," putative uncharacterized oxidoreductase YDR541C","crg:105342931","brown",0.00134927458659803,0.639607175535771
"774","XM_022440503.1",""," uncharacterized","crg:105325964","brown",0.00135648476403413,0.639374746513174
"775","XM_022462540.1","GO:0005737;GO:0005856;GO:0032991"," trichohyalin-like","crg:105346986","brown",0.0013924844342859,0.638229713016795
"776","XM_022480756.1","GO:0003677;GO:0009058;GO:0034641"," transcription elongation factor SPT6-like","crg:105338492","brown",0.00143227344743768,0.636993032488207
"777","XM_022485597.1",""," uncharacterized","crg:105334746","brown",0.00144392793677493,0.636636323763352
"778","XM_022487320.1","GO:0005634"," IWS1-like protein","crg:105335684","brown",0.00144976856591835,0.636458478002625
"779","XM_022464732.1",""," protein Flattop homolog","crg:105335332","brown",0.00145041187822035,0.636438926489977
"780","XM_022457382.1","GO:0034641"," WW domain-binding protein 11-like","crg:105340745","brown",0.00146382158169888,0.636033045613287
"781","XM_022452645.1",""," serine-rich adhesin for platelets-like","crg:105319410","brown",0.00151502381146142,0.634511730774908
"782","XM_022481096.1","GO:0005840;GO:0008135"," eukaryotic translation initiation factor 3 subunit C-like","crg:105343479","brown",0.00156413533994424,0.63309297210496
"783","XM_022490185.1","GO:0004386;GO:0043167"," pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16-like","crg:105324894","brown",0.00158225894302346,0.632578940029091
"784","XM_022471638.1","GO:0003674"," oral-facial-digital syndrome 1 protein-like","crg:105331328","brown",0.00163416382834151,0.631133912349104
"785","XM_022463982.1","GO:0043167"," uncharacterized","crg:105332998","brown",0.00174889353577172,0.628072941589141
"786","XM_022450116.1",""," coiled-coil domain-containing protein 173-like","crg:105343541","brown",0.00190550296194095,0.62415810789774
"787","XM_022461197.1","GO:0003674"," heterogeneous nuclear ribonucleoprotein F-like","crg:105333001","brown",0.00193351240027043,0.623486847472748
"788","XM_022466489.1","GO:0003677;GO:0005634;GO:0005694;GO:0006259;GO:0006520;GO:0006790;GO:0008168;GO:0043167"," DNA (cytosine-5)-methyltransferase 1-like","crg:105330054","brown",0.00197195981961777,0.622578699560675
"789","XM_022487644.1","GO:0005654;GO:0032991"," FACT complex subunit SPT16-like","crg:105341072","brown",0.0019750990786932,0.622505211479412
"790","XM_022459991.1","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641"," DNA-binding protein RFX2-like","crg:105334783","brown",0.00220552089487588,0.617362852069262
"791","XM_022460894.1","GO:0003674"," uncharacterized","crg:105328889","brown",0.00221004425587052,0.61726653446021
"792","XM_022450356.1",""," uncharacterized","crg:105328864","brown",0.00226268996794303,0.61615759405066
"793","XM_022486223.1","GO:0003674"," PHD finger protein 12-like","crg:105338390","brown",0.00230971399172285,0.615185326916696
"794","XM_022451210.1","GO:0003674;GO:0007165"," death domain-containing protein 1-like","crg:105337912","brown",0.00239131635457043,0.613537055372319
"795","XM_022463964.1",""," uncharacterized","crg:105338051","brown",0.00239694513901539,0.613425118216199
"796","XM_022465018.1","GO:0005654;GO:0006397;GO:0032991"," pre-mRNA 3'-end-processing factor FIP1-like","crg:105323483","brown",0.00243311680669827,0.612711029365934
"797","XM_022440733.1","GO:0003674;GO:0006520;GO:0006790"," S-adenosylhomocysteine hydrolase-like protein 1","crg:105326266","brown",0.00249562334802061,0.611497868265054
"798","XM_022471734.1","GO:0003674;GO:0005856;GO:0008150;GO:0032991"," cytoplasmic dynein 1 intermediate chain 2-like","crg:105324771","brown",0.0025219260565746,0.610995012342963
"799","XR_002638562.1","GO:0003924;GO:0005737;GO:0005783;GO:0006605;GO:0032991;GO:0043167"," signal recognition particle receptor subunit alpha-like","crg:105325007","brown",0.00252211731779368,0.610991372018252
"800","XM_022457155.1","GO:0005634;GO:0009058;GO:0034641;GO:0043167"," lethal(3)malignant brain tumor-like protein 3","crg:105327575","brown",0.00252435728200104,0.610948755495787
"801","XM_022439013.1","GO:0003924;GO:0030234;GO:0043167"," arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1-like","crg:105325897","brown",0.00254277622796367,0.610599527868542
"802","XM_022437291.1",""," arginine/serine-rich protein PNISR-like","crg:105332501","brown",0.00265055843002456,0.60859763817268
"803","XM_022464559.1","GO:0005815;GO:0007010;GO:0008092;GO:0032991"," centrosome-associated protein 350-like","crg:105322268","brown",0.00270184400153204,0.607669057700712
"804","XM_022438277.1","GO:0003674;GO:0005575"," MAM and LDL-receptor class A domain-containing protein 1-like","crg:105320581","brown",0.00271606885853422,0.607414130424304
"805","XM_022437907.1","GO:0003674"," translation initiation factor IF-2-like","crg:105329294","brown",0.00277364679967986,0.606393602218413
"806","XM_022461372.1","GO:0003674"," CMT1A duplicated region transcript 1 protein-like","crg:105333578","brown",0.00279816982526071,0.605964353370712
"807","XM_022489375.1","GO:0043167"," probable ATP-dependent RNA helicase DDX41","crg:105322780","brown",0.00283100634088375,0.605394513820821
"808","XM_022485433.1","GO:0005634;GO:0009058"," DNA polymerase delta subunit 3-like","crg:105343553","brown",0.00286084753276292,0.604881455369244
"809","XM_022475504.1","GO:0005730;GO:0032991;GO:0034641;GO:0042254"," U3 small nucleolar ribonucleoprotein protein MPP10-like","crg:105347537","brown",0.00291399890008511,0.603978667448466
"810","XM_022461943.1","GO:0005856;GO:0008092;GO:0032991;GO:0043167"," myosin heavy chain, striated muscle-like","crg:105329786","brown",0.00299186119485234,0.602680833282529
"811","XM_022447376.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105325540","pink",3.12670508983555e-13,0.966120128243599
"812","XM_022446964.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105339682","pink",9.99557697878773e-10,0.922675227555852
"813","XM_022463055.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105320409","pink",1.87064607344832e-09,0.917493176296105
"814","XM_022458377.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105320409","pink",1.90632197887278e-09,0.917331492873818
"815","XM_022458376.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105320409","pink",2.03530221506201e-09,0.916768640114472
"816","XM_022458378.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105340127","pink",2.41721678547119e-09,0.915271112640489
"817","XM_022462069.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105340127","pink",2.62206217192068e-08,0.891359100730482
"818","XM_022463232.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105340127","pink",3.2860839322047e-08,0.888754577215441
"819","XM_022460765.1",""," UPF0602 protein C4orf47 homolog","crg:105348987","pink",3.47339667372423e-08,0.888104959759262
"820","XM_022463233.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105340127","pink",5.95589659592822e-08,0.88157325583629
"821","XM_022467835.1","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641"," histone H4","crg:105320429","pink",5.99521581656224e-08,0.881491113425513
"822","XM_022463234.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105340127","pink",7.48403754183334e-08,0.878686586805598
"823","XM_022446967.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105334326","pink",8.42939495407649e-08,0.877153730412397
"824","XM_022463056.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105340127","pink",1.0836904192763e-07,0.873848446706716
"825","XM_022463053.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105320409","pink",1.16163095518154e-07,0.872918161315843
"826","XM_022463052.1","GO:0003677;GO:0005694;GO:0032991"," histone H2B","crg:105340127","pink",1.56201151096975e-07,0.868868842156889
"827","XM_022490151.1","GO:0003674"," zinc finger MYND domain-containing protein 12-like","crg:105333266","pink",2.59623366137782e-07,0.861598345182863
"828","XM_022435532.1",""," dynein light chain Tctex-type 1","crg:105318758","pink",2.64992661603355e-07,0.861296561437091
"829","XM_022475604.1",""," ropporin-1-like protein","crg:105338081","pink",5.26794976709206e-07,0.850746952429496
"830","XM_022457363.1","GO:0003723;GO:0005730;GO:0032991;GO:0042254"," NHP2-like protein 1","crg:105348815","pink",6.5482894713423e-07,0.847229630153449
"831","XM_022457647.1",""," peptidyl-prolyl cis-trans isomerase FKBP1A-like","crg:105329704","pink",6.84369356314468e-07,0.846505465886949
"832","XM_022478947.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105325540","pink",9.01328896885169e-07,0.841901595502339
"833","XM_022482365.1","GO:0005575;GO:0006605"," translocon-associated protein subunit gamma-like","crg:105345701","pink",9.3537452394449e-07,0.841270425965885
"834","XM_022437759.1",""," cytochrome c oxidase subunit NDUFA4-like","crg:105330603","pink",3.54631317198057e-06,0.816664246360388
"835","XM_022430522.1",""," uncharacterized protein C20orf85 homolog","crg:105327151","pink",3.81081446636509e-06,0.815222616022263
"836","XM_022453491.1","GO:0003924;GO:0006913;GO:0043167"," GTP-binding nuclear protein Ran","crg:105319166","pink",5.18241848960998e-06,0.808919672430574
"837","XM_022469482.1",""," uncharacterized","crg:105348829","pink",1.01638205443421e-05,0.794264902304941
"838","XM_022486614.1","GO:0005737;GO:0006464;GO:0016791;GO:0032991"," serine/threonine-protein phosphatase alpha-2 isoform-like","crg:105326211","pink",1.09808892445964e-05,0.792504408795972
"839","XM_022454191.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105325532","pink",1.19373796178983e-05,0.790583992999889
"840","XM_022444574.1",""," UPF0691 protein C9orf116 homolog","crg:105320015","pink",1.21569662042521e-05,0.79016223970686
"841","XM_022451736.1",""," protein wos2-like","crg:105336957","pink",1.49287202300906e-05,0.785344034641464
"842","XM_022446579.1",""," ubiquitin-conjugating enzyme E2 N","crg:105320746","pink",2.05461715743836e-05,0.777603721844157
"843","XM_022462326.1",""," peroxidasin-like","crg:105334102","pink",2.31284479393855e-05,0.774655456765753
"844","XM_022468640.1","GO:0003700;GO:0005622;GO:0007165;GO:0009058;GO:0032991;GO:0034641"," mothers against decapentaplegic homolog 5-like","crg:105342807","pink",3.26092009341359e-05,0.765848140851582
"845","XM_022463907.1","GO:0031410"," neurensin-1-like","crg:105336297","pink",3.39908133195279e-05,0.764758210483693
"846","XM_022469477.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S5","crg:105347828","pink",4.30210710750299e-05,0.75845983407801
"847","XM_022470669.1","GO:0043167;GO:0055085"," calcium uptake protein 3, mitochondrial-like","crg:105341103","pink",4.41866499642052e-05,0.757733157952919
"848","XM_022446099.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105334326","pink",4.4215730525405e-05,0.75771524252306
"849","XM_022462809.1","GO:0022857"," solute carrier family 25 member 38-like","crg:105323858","pink",4.50743805393038e-05,0.757190837134897
"850","XM_022467575.1",""," ubiquitin-fold modifier 1","crg:105336247","pink",4.71731668787865e-05,0.755944804929935
"851","XM_022468531.1","GO:0016301;GO:0034641;GO:0043167;GO:0044281"," adenylate kinase 8-like","crg:105347819","pink",4.7702901932229e-05,0.755637956773083
"852","XM_022460135.1",""," ubiquitin-conjugating enzyme E2 2","crg:105321026","pink",4.90121983800245e-05,0.75489210545971
"853","XM_022473008.1","GO:0006464;GO:0016301;GO:0043167"," calcium/calmodulin-dependent protein kinase type IV-like","crg:105322126","pink",5.00415967665738e-05,0.754317799243572
"854","XM_022430641.1",""," coiled-coil domain-containing protein 92-like","crg:105325724","pink",5.06814825333294e-05,0.753965972737781
"855","XM_022468420.1","GO:0003700;GO:0005622;GO:0007165;GO:0009058;GO:0032991;GO:0034641"," mothers against decapentaplegic homolog 5-like","crg:105342807","pink",5.25431948495838e-05,0.752963928358642
"856","XM_022483915.1",""," MORN repeat-containing protein 3-like","crg:105328657","pink",5.3931565335826e-05,0.752236601042354
"857","XM_022432122.1","GO:0005840;GO:0006457;GO:0008135"," eukaryotic peptide chain release factor subunit 1","crg:105325000","pink",5.58435591143707e-05,0.751261215011643
"858","XM_022483061.1","GO:0003677;GO:0009058;GO:0034641"," aristaless-related homeobox protein-like","crg:105325635","pink",5.64077870798409e-05,0.750978939835969
"859","XM_022474498.1","GO:0003674"," 14-3-3 protein gamma-like","crg:105325342","pink",6.3488001433836e-05,0.747631171058708
"860","XM_022461768.1","GO:0003674"," splicing factor 3B subunit 6-like protein","crg:105331297","pink",8.63573111526892e-05,0.738676434383331
"861","XM_022475869.1",""," protein MEMO1-like","crg:105333678","pink",8.66706608038099e-05,0.738568852091383
"862","XM_022446965.1","GO:0007009;GO:0022607"," caveolin-1-like","crg:105342944","pink",8.89936498219313e-05,0.737781675245793
"863","XM_022451425.1","GO:0005737;GO:0006457;GO:0043167"," 10 kDa heat shock protein, mitochondrial-like","crg:105348624","pink",9.21495655447694e-05,0.736740373523255
"864","XM_022462310.1",""," microsomal glutathione S-transferase 1-like","crg:105318451","pink",9.8454373722936e-05,0.734749650476367
"865","XM_022470560.1",""," tumor protein D54-like","crg:105337676","pink",0.000103366842648945,0.733273896791019
"866","XM_022485269.1",""," probable ubiquitin-conjugating enzyme E2 7","crg:105330159","pink",0.000103850544735348,0.73313190133046
"867","XM_022467836.1","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003"," histone H1.0-like","crg:105323414","pink",0.000110440020258349,0.731252560627981
"868","XM_022434288.1","GO:0003674"," uncharacterized","crg:105322181","pink",0.000116770054820378,0.72953671304559
"869","XM_022489115.1","GO:0006520;GO:0009058;GO:0043167"," aspartate aminotransferase, mitochondrial-like","crg:105345045","pink",0.000117779019252001,0.72927071258252
"870","XM_022474926.1","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003"," histone H1-delta-like","crg:105320417","pink",0.000129373536565343,0.7263478958681
"871","XM_022470078.1","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003"," histone H1-delta-like","crg:105323921","pink",0.000135259024281844,0.724950237762159
"872","XM_022459050.1","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003"," histone H1-delta-like","crg:105320426","pink",0.000140348661811357,0.723783448111554
"873","XM_022461996.1","GO:0031410"," neurensin-1-like","crg:105336297","pink",0.000140846734756033,0.723671244731832
"874","XM_022443860.1","GO:0005622;GO:0009058;GO:0016887;GO:0022857;GO:0032991;GO:0034641;GO:0044281"," ATP synthase subunit gamma, mitochondrial-like","crg:105342474","pink",0.00014322838074624,0.723139425199798
"875","XM_022447125.1",""," protein lifeguard 4-like","crg:105326844","pink",0.000146311075986226,0.72246232282434
"876","XM_022461379.1","GO:0005739;GO:0022857"," ADP,ATP carrier protein 3, mitochondrial-like","crg:105335076","pink",0.000159239112468648,0.719750832060765
"877","XM_022438917.1","GO:0005575"," translocator protein-like","crg:105344198","pink",0.000160866748451261,0.719423094382194
"878","XM_022459435.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S24-like","crg:105340909","pink",0.000166544955322567,0.718301776024265
"879","XM_022478497.1","GO:0006457;GO:0006464;GO:0016853"," peptidyl-prolyl cis-trans isomerase-like","crg:105345604","pink",0.000168895184657615,0.717847319051241
"880","XM_022473607.1","GO:0005737;GO:0032991"," nascent polypeptide-associated complex subunit alpha-like","crg:105344099","pink",0.000176870559806449,0.716344881119526
"881","XM_022458911.1",""," ubiquitin-conjugating enzyme E2 S-like","crg:105346020","pink",0.000233379792641746,0.707116610264632
"882","XM_022479955.1","GO:0003674;GO:0005654;GO:0005737;GO:0009058;GO:0032991;GO:0034641"," elongin-B-like","crg:105318798","pink",0.00024442313746458,0.705543549926234
"883","XM_022477783.1","GO:0003674"," synaptojanin-2-binding protein-like","crg:105328967","pink",0.000249958261582161,0.704778062446169
"884","XM_022470536.1","GO:0006457;GO:0032991;GO:0051082"," prefoldin subunit 6-like","crg:105323453","pink",0.000252477892919847,0.7044344421117
"885","XM_022480005.1","GO:0008233;GO:0043167"," low choriolytic enzyme-like","crg:105336944","pink",0.000258248520616642,0.703658473884119
"886","XM_022457335.1","GO:0005856;GO:0008150;GO:0032991"," dynein light chain 4, axonemal-like","crg:105343813","pink",0.000265413509495264,0.702715561331494
"887","XM_022483266.1","GO:0005737;GO:0005856;GO:0007010;GO:0008092;GO:0032991;GO:0065003"," F-actin-capping protein subunit beta-like","crg:105334480","pink",0.000277539183216957,0.701168717170662
"888","XM_022485550.1",""," gamma-aminobutyric acid receptor-associated protein","crg:105331926","pink",0.000286479976672441,0.700065065187482
"889","XM_022456568.1",""," selenoprotein M-like","crg:105333595","pink",0.000293988515619186,0.699160919030158
"890","XM_022467834.1","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641"," histone H4","crg:105320429","pink",0.000305485600569731,0.697814330471508
"891","XM_022462349.1",""," tubulin polymerization-promoting protein family member 2-like","crg:105321439","pink",0.000305930611533612,0.697763092357533
"892","XM_022467404.1","GO:0003674"," formin-binding protein 1-like","crg:105324940","pink",0.00031651647259838,0.696562787390069
"893","XM_022487569.1",""," B-cell CLL/lymphoma 7 protein family member A-like","crg:105332109","pink",0.000325383041862362,0.695583755306339
"894","XM_022488368.1","GO:0006464;GO:0016301;GO:0043167"," casein kinase I-like","crg:105329587","pink",0.000332204470365093,0.694846062472409
"895","XM_022463235.1","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641"," histone H4","crg:105320433","pink",0.000339608831625104,0.694059948242808
"896","XM_022432705.1","GO:0005886;GO:0006810;GO:0032991"," probable sodium/potassium-transporting ATPase subunit beta-3","crg:105333474","pink",0.000369556813015283,0.691023745648396
"897","XM_022489768.1","GO:0005737;GO:0005783"," translocon-associated protein subunit alpha-like","crg:105328588","pink",0.000374000324534301,0.690591441887556
"898","XM_022484147.1",""," mitotic-spindle organizing protein 2-like","crg:105338974","pink",0.00038284825009765,0.689743635457885
"899","XM_022463522.1",""," B9 domain-containing protein 1-like","crg:105323517","pink",0.000387252677895447,0.689327869829847
"900","XM_022473124.1","GO:0043167"," myosin-2 essential light chain-like","crg:105325947","pink",0.000453946595190022,0.683482631904963
"901","XM_022463058.1","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641"," histone H4","crg:105320433","pink",0.000454804511385561,0.683412388044638
"902","XM_022432916.1","GO:0003674"," fibronectin type 3 and ankyrin repeat domains 1 protein-like","crg:105319339","pink",0.000506533650239264,0.679373538196061
"903","XM_022475167.1",""," RGM domain family member B-like","crg:105329594","pink",0.000506785095236721,0.679354788169679
"904","XM_022462072.1","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641"," histone H4","crg:105320433","pink",0.000509226637558142,0.679173138408855
"905","XM_022475387.1",""," RGM domain family member B-like","crg:105329594","pink",0.000573841116926518,0.674617970283955
"906","XM_022488057.1","GO:0005737;GO:0016192;GO:0032991"," AP-2 complex subunit mu","crg:105318616","pink",0.000602227293789715,0.67275472953427
"907","XM_022481922.1","GO:0005575"," uncharacterized","crg:105331109","pink",0.000633227573686064,0.670803960962135
"908","XM_022458382.1","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003"," histone H3-like centromeric protein hH3v","crg:105320433","pink",0.000641546697649572,0.670294397389415
"909","XM_022458705.1","GO:0005737;GO:0016192;GO:0032991"," AP-1 complex subunit mu-1","crg:105345381","pink",0.000648333217300355,0.669882881943489
"910","XM_022471750.1","GO:0043167"," EF-hand domain-containing family member B-like","crg:105327335","pink",0.000669145552875165,0.668643471774522
"911","XM_022431171.1","GO:0000278;GO:0005634;GO:0006464;GO:0019899"," G2/mitotic-specific cyclin-B3-like","crg:105347344","pink",0.000688206995283925,0.667536944369847
"912","XM_022457128.1",""," protein FAM227B-like","crg:105340136","pink",0.000701884684011248,0.666758994429334
"913","XM_022465584.1","GO:0005737;GO:0005783;GO:0032991"," ER membrane protein complex subunit 6-like","crg:105342472","pink",0.000703859275598859,0.666647758394549
"914","XM_022445942.1",""," uncharacterized","crg:105324592","pink",0.000708898342351616,0.666365094222345
