"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022461355.1",0.99496330108522,0.020146245760311,"up","Day2_Salinity","d2_larva","crg:105345880"," glutathione peroxidase 2-like",172,"LOC111120554"," glutathione peroxidase-like","GO:0006790;GO:0006950;GO:0016491;GO:0034641;GO:0051186",229
"XM_022461367.1",0.932739128537604,0.00504711192832618,"up","Day18_OA","d18_spat","crg:105321599"," WD repeat-containing protein 63 isoform X1",955,"LOC111120563"," WD repeat-containing protein 63-like","GO:0003674",954
"XM_022461391.1",2.61995907972845,2.05902675066509e-13,"up","Day18_Salinity","d18_spat","crg:105319684"," atrial natriuretic peptide-converting enzyme isoform X1",258,"LOC111120583"," trypsin-1-like","GO:0008233",276
"XM_022461392.1",-10.798419058258,0.0184499939949315,"down","Day18_Salinity","d18_spat","crg:105325769"," disks large-associated protein 5",1298,"LOC111120584"," serine/arginine repetitive matrix protein 2-like","GO:0008150",1264
"XM_022461392.1",10.5769321223739,0.0487072789995506,"up","Day18_OA","d18_spat","crg:105325769"," disks large-associated protein 5",1298,"LOC111120584"," serine/arginine repetitive matrix protein 2-like","GO:0008150",1264
"XM_022461396.1",1.6167318785998,0.0319073253385829,"up","Day2_Salinity","d2_larva","crg:105339827"," dynein heavy chain 7, axonemal",3317,"LOC111120585"," dynein beta chain, ciliary-like","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4465
"XM_022461404.1",0.744608760572473,0.00483208460816512,"up","Day2_Salinity","d2_larva","crg:105341095"," protein disulfide-isomerase",476,"LOC111120591"," protein disulfide-isomerase-like","GO:0016853;GO:0042592",497
"XM_022461422.1",8.50622625711677,3.94240498318253e-07,"up","Day18_Salinity","d18_spat","crg:105343886"," bromodomain adjacent to zinc finger domain protein 1A isoform X1",45,"LOC111120594"," zinc finger protein ubi-d4-like","",401
"XM_022461422.1",-8.552469774735,1.83811999169183e-06,"down","Day18_OA","d18_spat","crg:105343886"," bromodomain adjacent to zinc finger domain protein 1A isoform X1",45,"LOC111120594"," zinc finger protein ubi-d4-like","",401
"XM_022461444.1",0.972961599617534,0.00280164991225612,"up","Day18_OA","d18_spat","crg:105329449"," cilia- and flagella-associated protein 57",1267,"LOC111120600"," cilia- and flagella-associated protein 57-like","GO:0003674",1268
"XM_022461445.1",-25.234764434864,8.41122949865951e-10,"down","Day18_Salinity","d18_spat","crg:105333436"," chromobox protein homolog 1 isoform X1",38,"LOC111120601"," uncharacterized","",299
"XM_022461445.1",-2.51467241293386,5.6182586077105e-10,"down","Day2_Temperature","d2_larva","crg:105333436"," chromobox protein homolog 1 isoform X1",38,"LOC111120601"," uncharacterized","",299
"XM_022461445.1",-24.8298922294007,1.03479677021346e-08,"down","Day18_OA","d18_spat","crg:105333436"," chromobox protein homolog 1 isoform X1",38,"LOC111120601"," uncharacterized","",299
"XM_022461447.1",-1.13389374232435,0.0152373426139893,"down","Day2_Temperature","d2_larva","crg:105330346"," uncharacterized protein",199,"LOC111120603"," cytohesin-1-like","GO:0007165;GO:0019899",401
"XM_022461471.1",0.88220510930803,0.0337259375178074,"up","Day18_Salinity","d18_spat","crg:105328963"," probable 60S ribosomal protein L37-A",102,"LOC111120619"," probable 60S ribosomal protein L37-A","GO:0003735;GO:0005840;GO:0006412;GO:0042254",101
"XM_022461486.1",-1.2298568137758,0.000153388754404008,"down","Day18_Salinity","d18_spat","crg:105332931"," peroxisome biogenesis factor 1",220,"LOC111120628"," 26S proteasome regulatory subunit 6A-B","GO:0005737;GO:0009056;GO:0016887;GO:0043167",428
"XM_022461500.1",2.41564770076222,1.32786681660272e-07,"up","Day18_Salinity","d18_spat","crg:105326685"," uncharacterized protein",185,"LOC111120638"," uncharacterized","",184
"XM_022461500.1",-1.27502559635376,0.0294071630776259,"down","Day18_OA","d18_spat","crg:105326685"," uncharacterized protein",185,"LOC111120638"," uncharacterized","",184
"XM_022461504.1",25.7525355075765,1.56154327015224e-07,"up","Day2_Salinity","d2_larva","crg:105338803"," putative RNA-binding protein Luc7-like 2 isoform X2",238,"LOC111120641"," luc7-like protein 3","GO:0003729;GO:0005634;GO:0006397;GO:0022618;GO:0032991",459
"XM_022461504.1",24.3950697993925,8.9329535626158e-07,"up","Day2_Temperature","d2_larva","crg:105338803"," putative RNA-binding protein Luc7-like 2 isoform X2",238,"LOC111120641"," luc7-like protein 3","GO:0003729;GO:0005634;GO:0006397;GO:0022618;GO:0032991",459
"XM_022461504.1",24.179063273892,8.51511477893689e-06,"up","Day2_OA","d2_larva","crg:105338803"," putative RNA-binding protein Luc7-like 2 isoform X2",238,"LOC111120641"," luc7-like protein 3","GO:0003729;GO:0005634;GO:0006397;GO:0022618;GO:0032991",459
"XM_022461506.1",4.32398033883496,7.90004083673947e-09,"up","Day18_Salinity","d18_spat","crg:105345192"," cartilage matrix protein",595,"LOC111120642"," collagen alpha-1(XII) chain-like","",599
"XM_022461506.1",-2.1426622685556,0.0260255027510066,"down","Day18_OA","d18_spat","crg:105345192"," cartilage matrix protein",595,"LOC111120642"," collagen alpha-1(XII) chain-like","",599
"XM_022461523.1",-0.945789197543353,0.00510814523440417,"down","Day2_Temperature","d2_larva","crg:105342130"," KH domain-containing, RNA-binding, signal transduction-associated protein 2",141,"LOC111120648"," KH domain-containing, RNA-binding, signal transduction-associated protein 2-like","GO:0003723",336
"XM_022461524.1",-0.99600662847572,0.00799598956740611,"down","Day18_Salinity","d18_spat","crg:105325819"," prefoldin subunit 1",124,"LOC111120649"," prefoldin subunit 1-like","GO:0006457;GO:0032991;GO:0051082",150
"XM_022461524.1",-1.23124593805207,0.00337287976412567,"down","Day2_Salinity","d2_larva","crg:105325819"," prefoldin subunit 1",124,"LOC111120649"," prefoldin subunit 1-like","GO:0006457;GO:0032991;GO:0051082",150
"XM_022461551.1",-0.902460220616998,0.0402580477215472,"down","Day18_Salinity","d18_spat","crg:105325597"," heterochromatin protein 1-binding protein 3",586,"LOC111120660"," heterochromatin protein 1-binding protein 3-like","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641;GO:0051276;GO:0065003",580
"XM_022461554.1",-8.52479899480921,0.00734436429662328,"down","Day18_OA","d18_spat","crg:105319811"," MOB kinase activator 3B isoform X1",203,"LOC111120661"," MOB kinase activator 1B","",226
"XM_022461554.1",8.46280431042345,0.00263966577019525,"up","Day18_Salinity","d18_spat","crg:105319811"," MOB kinase activator 3B isoform X1",203,"LOC111120661"," MOB kinase activator 1B","",226
"XM_022461572.1",-22.1631987822394,0.0211712951725567,"down","Day2_Salinity","d2_larva","crg:105341104"," proliferating cell nuclear antigen-like",261,"LOC111120673"," proliferating cell nuclear antigen-like","GO:0003677;GO:0005622;GO:0009058;GO:0030234;GO:0032991",261
"XM_022461572.1",28.1945821916021,0.00184160097774068,"up","Day2_Temperature","d2_larva","crg:105341104"," proliferating cell nuclear antigen-like",261,"LOC111120673"," proliferating cell nuclear antigen-like","GO:0003677;GO:0005622;GO:0009058;GO:0030234;GO:0032991",261
"XM_022461574.1",0.729254506386362,0.00887320566068749,"up","Day18_Salinity","d18_spat","crg:105335086"," fascin",500,"LOC111120675"," fascin-like","GO:0007010;GO:0008092;GO:0030674",499
"XM_022461620.1",-0.530545903740363,0.032814920339795,"down","Day18_Salinity","d18_spat","crg:105340433"," ADP-ribosylation factor-related protein 1",118,"LOC111120699"," GTP-binding protein SAR1-like","GO:0005622;GO:0006810;GO:0043167",193
"XM_022461625.1",-1.34838841186864,0.0137441403451327,"down","Day18_Salinity","d18_spat","crg:105317369"," uncharacterized protein",145,"LOC111120702"," uncharacterized","GO:0007267;GO:0008289;GO:0043167;GO:0055085",144
"XM_022461625.1",1.58039191393196,0.00817051816188618,"up","Day18_OA","d18_spat","crg:105317369"," uncharacterized protein",145,"LOC111120702"," uncharacterized","GO:0007267;GO:0008289;GO:0043167;GO:0055085",144
"XM_022461625.1",-1.92987786770524,0.00878769886424872,"down","Day2_Salinity","d2_larva","crg:105317369"," uncharacterized protein",145,"LOC111120702"," uncharacterized","GO:0007267;GO:0008289;GO:0043167;GO:0055085",144
"XM_022461629.1",1.4616992147007,0.0069183423955018,"up","Day2_Salinity","d2_larva","crg:105342066"," trifunctional enzyme subunit alpha, mitochondrial-like",202,"LOC111120704"," enoyl-CoA hydratase, mitochondrial-like","GO:0003674",296
"XM_022461635.1",-1.22168735337727,0.040678432607264,"down","Day2_Temperature","d2_larva","crg:105343522"," transitional endoplasmic reticulum ATPase",533,"LOC111120710"," transitional endoplasmic reticulum ATPase","GO:0043167",799
"XM_022461635.1",-2.11077638566927,3.51475041885066e-09,"down","Day18_Salinity","d18_spat","crg:105343522"," transitional endoplasmic reticulum ATPase",533,"LOC111120710"," transitional endoplasmic reticulum ATPase","GO:0043167",799
"XM_022461642.1",0.96211843551957,0.00542850671418262,"up","Day18_Salinity","d18_spat","crg:105337552"," Krueppel-like factor 8 isoform X1",88,"LOC111120717"," Krueppel-like factor 3","GO:0003674",413
"XM_022461642.1",-0.956410797226406,0.0159913275319412,"down","Day18_OA","d18_spat","crg:105337552"," Krueppel-like factor 8 isoform X1",88,"LOC111120717"," Krueppel-like factor 3","GO:0003674",413
"XM_022461660.1",1.66060052617022,0.00168994727598462,"up","Day2_Salinity","d2_larva","crg:105344800"," tektin-3-like isoform X1",518,"LOC111120729"," tektin-3-like","",507
"XM_022461660.1",1.77448825965045,0.000683441797693043,"up","Day2_Temperature","d2_larva","crg:105344800"," tektin-3-like isoform X1",518,"LOC111120729"," tektin-3-like","",507
"XM_022461726.1",-0.675142679786786,0.0153064608141876,"down","Day18_OA","d18_spat","crg:105326642"," growth hormone-inducible transmembrane protein",334,"LOC111120766"," growth hormone-inducible transmembrane protein-like","",332
"XM_022461751.1",-1.90807823376203,5.67997530555734e-11,"down","Day18_Salinity","d18_spat","crg:105321025"," charged multivesicular body protein 5-like",222,"LOC111120783"," charged multivesicular body protein 5-like","GO:0007034",221
"XM_022461768.1",-0.943143345105974,0.0280109923511367,"down","Day18_Salinity","d18_spat","crg:105331297"," cleavage stimulation factor subunit 2 isoform X1",74,"LOC111120794"," splicing factor 3B subunit 6-like protein","GO:0003674",123
"XM_022461768.1",-0.989098169686774,0.0176497356763521,"down","Day2_Salinity","d2_larva","crg:105331297"," cleavage stimulation factor subunit 2 isoform X1",74,"LOC111120794"," splicing factor 3B subunit 6-like protein","GO:0003674",123
"XM_022461849.1",-1.00918906165356,0.0436641532910479,"down","Day18_Salinity","d18_spat","crg:105334558"," methionine aminopeptidase 1D, mitochondrial isoform X1",324,"LOC111120850"," methionine aminopeptidase 1-like","GO:0008233",380
"XM_022461853.1",2.00108494509123,0.0220777729010218,"up","Day18_Salinity","d18_spat","crg:105336644"," regucalcin isoform X3",302,"LOC111120853"," regucalcin-like","GO:0030234;GO:0043167",300
"XM_022461856.1",21.2691335185361,0.000102055311510679,"up","Day2_Salinity","d2_larva","crg:105344354"," histone H2A",126,"LOC111120856"," core histone macro-H2A.1-like","GO:0003677;GO:0005634;GO:0005694;GO:0032991",374
"XM_022461856.1",21.2402059810328,0.00041864210634199,"up","Day2_OA","d2_larva","crg:105344354"," histone H2A",126,"LOC111120856"," core histone macro-H2A.1-like","GO:0003677;GO:0005634;GO:0005694;GO:0032991",374
"XM_022461856.1",-23.1416921316815,1.84162292767574e-05,"down","Day2_Temperature","d2_larva","crg:105344354"," histone H2A",126,"LOC111120856"," core histone macro-H2A.1-like","GO:0003677;GO:0005634;GO:0005694;GO:0032991",374
"XM_022461869.1",-0.852372253613425,0.0106015946280985,"down","Day18_Salinity","d18_spat","crg:105343804"," nucleolar RNA helicase 2",736,"LOC111120863"," nucleolar RNA helicase 2-like","GO:0003723;GO:0004386;GO:0005634;GO:0043167",780
"XM_022461878.1",1.08496507826284,0.0152236788600544,"up","Day18_Salinity","d18_spat","crg:105333919"," UPF0585 protein C16orf13 homolog isoform X1",208,"LOC111120871"," methyltransferase-like 26","",205
"XM_022461883.1",-0.803059460703937,0.00941176440725742,"down","Day18_Salinity","d18_spat","crg:105342130"," KH domain-containing, RNA-binding, signal transduction-associated protein 2",73,"LOC111120873"," splicing factor 1-like","GO:0003723;GO:0006397;GO:0043167",596
"XM_022461894.1",-3.32684367149118,0.0481425131145874,"down","Day18_Salinity","d18_spat","crg:105344820"," histone-binding protein N1/N2-like isoform X1",547,"LOC111120878"," histone-binding protein N1/N2-like","GO:0003674",531
"XM_022461911.1",-1.25969542197188,0.0448782488358982,"down","Day18_Salinity","d18_spat","crg:105332930"," transcription factor SOX-14",84,"LOC111120889"," transcription factor SOX-11-like","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",341
"XM_022461912.1",-8.2041255039118,0.00669267962850556,"down","Day18_Salinity","d18_spat","crg:105331411"," polyadenylate-binding protein-interacting protein 1 isoform X1",446,"LOC111120891"," polyadenylate-binding protein-interacting protein 1-like","GO:0003723",449
"XM_022461912.1",8.53948971509646,0.0125467816884191,"up","Day18_OA","d18_spat","crg:105331411"," polyadenylate-binding protein-interacting protein 1 isoform X1",446,"LOC111120891"," polyadenylate-binding protein-interacting protein 1-like","GO:0003723",449
"XM_022461913.1",-2.80641223658255,0.0182337050830401,"down","Day18_Salinity","d18_spat","crg:105331410"," ribosome biogenesis protein BRX1 homolog",305,"LOC111120892"," ribosome biogenesis protein BRX1 homolog","",303
"XM_022461928.1",-1.24911154322897,0.040885078764237,"down","Day18_Salinity","d18_spat","crg:105318510"," S-methyl-5'-thioadenosine phosphorylase-like",267,"LOC111120902"," S-methyl-5'-thioadenosine phosphorylase-like","GO:0016757;GO:0034641;GO:0044281",281
"XM_022461928.1",1.86058728273111,0.0309854929959251,"up","Day2_Temperature","d2_larva","crg:105318510"," S-methyl-5'-thioadenosine phosphorylase-like",267,"LOC111120902"," S-methyl-5'-thioadenosine phosphorylase-like","GO:0016757;GO:0034641;GO:0044281",281
"XM_022461928.1",-1.74149859066396,0.0458622566844213,"down","Day2_Salinity","d2_larva","crg:105318510"," S-methyl-5'-thioadenosine phosphorylase-like",267,"LOC111120902"," S-methyl-5'-thioadenosine phosphorylase-like","GO:0016757;GO:0034641;GO:0044281",281
"XM_022461929.1",-1.0040776091655,0.0478131680917586,"down","Day2_Temperature","d2_larva","crg:105318945"," hematopoietically-expressed homeobox protein HHEX homolog",271,"LOC111120900"," homeobox protein DBX1-A-like","GO:0003677;GO:0009058;GO:0034641",389
"XM_022461943.1",25.7831774757315,1.47805257867364e-07,"up","Day2_Temperature","d2_larva","crg:105338907"," myosin heavy chain, striated muscle isoform X1",908,"LOC111120907"," myosin heavy chain, striated muscle-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167",1979
"XM_022461943.1",32.4590244207245,6.79645110150553e-12,"up","Day2_Salinity","d2_larva","crg:105338907"," myosin heavy chain, striated muscle isoform X1",908,"LOC111120907"," myosin heavy chain, striated muscle-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167",1979
"XM_022461943.1",24.94138150665,3.02919102906511e-06,"up","Day2_OA","d2_larva","crg:105338907"," myosin heavy chain, striated muscle isoform X1",908,"LOC111120907"," myosin heavy chain, striated muscle-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167",1979
"XM_022461947.1",0.613244756175668,0.000829491829358279,"up","Day18_Salinity","d18_spat","crg:105344819"," transcription factor BTF3 homolog 4",155,"LOC111120912"," transcription factor BTF3 homolog 4-like","",154
"XM_022461947.1",-0.789137076858704,3.30863428738686e-05,"down","Day18_OA","d18_spat","crg:105344819"," transcription factor BTF3 homolog 4",155,"LOC111120912"," transcription factor BTF3 homolog 4-like","",154
"XM_022461965.1",6.29631855310919,0.0234346808669907,"up","Day18_Salinity","d18_spat","crg:105346181"," glycine-rich cell wall structural protein-like isoform X1",93,"LOC111120920"," glycine-rich cell wall structural protein-like","",412
"XM_022462000.1",-6.36412684046097,0.0486821815241374,"down","Day18_OA","d18_spat","crg:105346184"," glycine-rich cell wall structural protein 1-like",86,"LOC111120942"," glycine-rich cell wall structural protein 1-like","",302
"XM_022462000.1",12.8017126071113,1.91587890102823e-07,"up","Day18_Salinity","d18_spat","crg:105346184"," glycine-rich cell wall structural protein 1-like",86,"LOC111120942"," glycine-rich cell wall structural protein 1-like","",302
"XM_022462007.1",3.17569779151926,5.58645988850228e-09,"up","Day18_Salinity","d18_spat","crg:105347070"," uncharacterized protein",125,"LOC111120948"," uncharacterized","",214
"XM_022462050.1",22.844060261611,0.00539131461699828,"up","Day2_Temperature","d2_larva","crg:105331923"," double-stranded RNA-binding protein Staufen homolog isoform X1",757,"LOC111120972"," double-stranded RNA-binding protein Staufen homolog","",753
"XM_022462050.1",-22.053216827635,0.0073989782255007,"down","Day2_Salinity","d2_larva","crg:105331923"," double-stranded RNA-binding protein Staufen homolog isoform X1",757,"LOC111120972"," double-stranded RNA-binding protein Staufen homolog","",753
"XM_022462050.1",22.391279698504,0.0218156133049106,"up","Day2_OA","d2_larva","crg:105331923"," double-stranded RNA-binding protein Staufen homolog isoform X1",757,"LOC111120972"," double-stranded RNA-binding protein Staufen homolog","",753
"XM_022462062.1",3.00250817777618,6.11643706350396e-13,"up","Day2_Salinity","d2_larva","crg:105347467"," uncharacterized protein",220,"LOC111120982"," uncharacterized","",219
"XM_022462062.1",-1.65625616415295,0.00032781884454556,"down","Day2_Temperature","d2_larva","crg:105347467"," uncharacterized protein",220,"LOC111120982"," uncharacterized","",219
"XM_022462063.1",9.24170884831064,1.31942987435044e-09,"up","Day2_Salinity","d2_larva","crg:105320965"," uncharacterized protein",213,"LOC111120983"," dehydrogenase/reductase SDR family member 11-like","GO:0016491",252
"XM_022462063.1",6.75079059422171,0.00013091663289809,"up","Day2_OA","d2_larva","crg:105320965"," uncharacterized protein",213,"LOC111120983"," dehydrogenase/reductase SDR family member 11-like","GO:0016491",252
"XM_022462063.1",-4.86407387912057,0.00496885218536152,"down","Day2_Temperature","d2_larva","crg:105320965"," uncharacterized protein",213,"LOC111120983"," dehydrogenase/reductase SDR family member 11-like","GO:0016491",252
"XM_022462065.1",-1.16968654553336,0.00670789342059823,"down","Day2_Temperature","d2_larva","crg:105337940"," protein mago nashi homolog 2",149,"LOC111120984"," protein mago nashi homolog 2","GO:0005634;GO:0032991;GO:0034641",148
"XM_022462065.1",-0.656406171094855,0.0222034859501751,"down","Day18_Salinity","d18_spat","crg:105337940"," protein mago nashi homolog 2",149,"LOC111120984"," protein mago nashi homolog 2","GO:0005634;GO:0032991;GO:0034641",148
"XM_022462069.1",-2.29280760311043,0.00319409850783707,"down","Day18_Salinity","d18_spat","crg:105340127"," late histone H2B.L4",120,"LOC111120989"," histone H2B","GO:0003677;GO:0005694;GO:0032991",123
"XM_022462072.1",-7.69003928622616,0.0252071595309649,"down","Day2_Salinity","d2_larva","crg:105320433"," LOW QUALITY PROTEIN: uncharacterized protein",108,"LOC111120991"," histone H4","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641",103
"XM_022462077.1",-1.19034822838341,0.0447408152006796,"down","Day18_OA","d18_spat","crg:105341230"," WW domain binding protein 1-like isoform X1",145,"LOC111120997"," WW domain binding protein 1-like","",144
"XM_022462079.1",-1.36269962390133,0.0019652556579726,"down","Day18_Salinity","d18_spat","crg:105346718"," proteasome subunit beta type-2",209,"LOC111120999"," proteasome subunit beta type-2-like","GO:0005622;GO:0008233;GO:0009056;GO:0032991",208
"XM_022462109.1",-0.981029007464439,0.047016859451008,"down","Day2_Salinity","d2_larva","crg:105340427"," eukaryotic translation initiation factor 3 subunit L-like",550,"LOC111121020"," eukaryotic translation initiation factor 3 subunit L-like","GO:0005840;GO:0008135",549
"XM_022462112.1",1.40043466289221,0.0284815137165299,"up","Day18_Salinity","d18_spat","crg:105333126"," S-adenosylmethionine synthase isoform X1",412,"LOC111121023"," S-adenosylmethionine synthase-like","GO:0006520;GO:0006790;GO:0009058;GO:0016765;GO:0043167;GO:0051186",411
"XM_022462159.1",-1.04471316124577,0.00280210261566237,"down","Day2_Salinity","d2_larva","crg:105344100"," annexin A6",314,"LOC111121056"," annexin B9-like","GO:0008289;GO:0043167",313
"XM_022462159.1",-1.06759546839471,0.00229505707386006,"down","Day2_Temperature","d2_larva","crg:105344100"," annexin A6",314,"LOC111121056"," annexin B9-like","GO:0008289;GO:0043167",313
"XM_022462160.1",-4.19240954631598,7.83498773859935e-16,"down","Day2_Salinity","d2_larva","crg:105335199"," paired amphipathic helix protein Sin3a isoform X1",100,"LOC111121057"," paired amphipathic helix protein Sin3a-like","GO:0000228;GO:0003674;GO:0005654;GO:0009058;GO:0032991;GO:0034641",89
"XM_022462160.1",-2.64059929932437,1.88342390450415e-06,"down","Day2_Temperature","d2_larva","crg:105335199"," paired amphipathic helix protein Sin3a isoform X1",100,"LOC111121057"," paired amphipathic helix protein Sin3a-like","GO:0000228;GO:0003674;GO:0005654;GO:0009058;GO:0032991;GO:0034641",89
"XM_022462162.1",1.98758968630575,6.13979383804155e-08,"up","Day2_Temperature","d2_larva","crg:105342863"," agrin isoform X1",281,"LOC111121060"," agrin-like","GO:0003674",323
"XM_022462162.1",1.73889334570537,3.36835783713201e-06,"up","Day2_Salinity","d2_larva","crg:105342863"," agrin isoform X1",281,"LOC111121060"," agrin-like","GO:0003674",323
"XM_022462181.1",-3.15716396806867,5.53611609354153e-07,"down","Day2_Temperature","d2_larva","crg:105341213"," collagen alpha-2(IV) chain",470,"LOC111121069"," collagen alpha-2(IV) chain-like","",436
"XM_022462207.1",18.1457229583276,6.53513369117014e-05,"up","Day18_Salinity","d18_spat","crg:105346197"," glycine-rich cell wall structural protein-like isoform X1",80,"LOC111121082"," glycine-rich cell wall structural protein 1-like","",441
"XM_022462208.1",1.16399660325943,0.00219443284719918,"up","Day18_Salinity","d18_spat","crg:105346185"," glycine-rich cell wall structural protein 1",50,"LOC111121083"," glycine-rich cell wall structural protein-like","",568
"XM_022462213.1",-0.96099752265911,0.0396034968023329,"down","Day18_Salinity","d18_spat","crg:105321030"," acyl carrier protein, mitochondrial",149,"LOC111121087"," acyl carrier protein, mitochondrial-like","GO:0006629;GO:0009058;GO:0044281",149
"XM_022462213.1",1.11344729556683,0.033337354352451,"up","Day18_OA","d18_spat","crg:105321030"," acyl carrier protein, mitochondrial",149,"LOC111121087"," acyl carrier protein, mitochondrial-like","GO:0006629;GO:0009058;GO:0044281",149
"XM_022462214.1",-1.31275140256647,0.000344615305251338,"down","Day18_OA","d18_spat","crg:105344033"," 40S ribosomal protein S21-like",84,"LOC111121088"," 40S ribosomal protein S21-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",83
"XM_022462214.1",1.31637764464616,9.7096694975621e-05,"up","Day18_Salinity","d18_spat","crg:105344033"," 40S ribosomal protein S21-like",84,"LOC111121088"," 40S ribosomal protein S21-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",83
"XM_022462224.1",-0.870464735044369,0.0418983836597331,"down","Day18_OA","d18_spat","crg:105339056"," non-specific lipid-transfer protein",521,"LOC111121098"," non-specific lipid-transfer protein-like","GO:0016746",538
"XM_022462224.1",0.958106086816194,0.00753240673952405,"up","Day18_Salinity","d18_spat","crg:105339056"," non-specific lipid-transfer protein",521,"LOC111121098"," non-specific lipid-transfer protein-like","GO:0016746",538
"XM_022462235.1",-1.11685612660552,0.0447951357985612,"down","Day2_Temperature","d2_larva","crg:105340466"," growth arrest and DNA damage-inducible protein GADD45 gamma",151,"LOC111121109"," growth arrest and DNA damage-inducible protein GADD45 alpha-like","GO:0005634;GO:0007049",147
"XM_022462273.1",-1.25446943807019,0.0111125260962805,"down","Day2_Temperature","d2_larva","crg:105343522"," transitional endoplasmic reticulum ATPase",533,"LOC111121134"," transitional endoplasmic reticulum ATPase","GO:0043167",799
"XM_022462281.1",2.8403644190109,0.0149291212757587,"up","Day2_Salinity","d2_larva","crg:105335759"," titin homolog isoform X1",921,"LOC111121141"," integrator complex subunit 3 homolog","GO:0003674",1173
"XM_022462287.1",1.96371633279609,0.0014648144549495,"up","Day2_Salinity","d2_larva","crg:105335757"," uncharacterized protein",928,"LOC111121142"," uncharacterized","",927
"XM_022462309.1",1.75484056403057,1.62708245584792e-05,"up","Day2_Temperature","d2_larva","crg:105342657"," uncharacterized protein",375,"LOC111121160"," uncharacterized","",374
"XM_022462309.1",1.24346505995798,0.00216831190120268,"up","Day18_OA","d18_spat","crg:105342657"," uncharacterized protein",375,"LOC111121160"," uncharacterized","",374
"XM_022462309.1",1.56926430116416,0.000150756007223046,"up","Day2_Salinity","d2_larva","crg:105342657"," uncharacterized protein",375,"LOC111121160"," uncharacterized","",374
"XM_022462310.1",-1.62577566884416,0.0448864947857852,"down","Day2_Salinity","d2_larva","crg:105318451"," microsomal glutathione S-transferase 1",146,"LOC111121161"," microsomal glutathione S-transferase 1-like","",147
"XM_022462340.1",-1.02798388464936,0.0397830944599448,"down","Day18_Salinity","d18_spat","crg:105338302"," uncharacterized protein",280,"LOC111121182"," uncharacterized","",279
"XM_022462347.1",-1.90184864607749,0.00145506852497498,"down","Day2_Salinity","d2_larva","crg:105347353"," uncharacterized protein",303,"LOC111121191"," uncharacterized","",302
"XM_022462365.1",0.652053274034695,0.0436641532910479,"up","Day18_Salinity","d18_spat","crg:105335777"," CDGSH iron-sulfur domain-containing protein 2",131,"LOC111121205"," CDGSH iron-sulfur domain-containing protein 2-like","GO:0003674;GO:0005622;GO:0043226",130
"XM_022462388.1",1.32094891683881,1.27774182332773e-06,"up","Day18_Salinity","d18_spat","crg:105345190"," uncharacterized protein",153,"LOC111121221"," uncharacterized","",152
"XM_022462447.1",-1.55670232142324,0.000286633888382408,"down","Day18_Salinity","d18_spat","crg:109618116"," eukaryotic translation initiation factor 4E-like",77,"LOC111121263"," eukaryotic translation initiation factor 4E-like","GO:0005840;GO:0008135",219
"XM_022462462.1",1.34831541770461,0.0325621613087749,"up","Day18_Salinity","d18_spat","crg:105347062"," uncharacterized protein",182,"LOC111121272"," uncharacterized","",181
"XM_022462518.1",12.0352973816009,0.0341148428180104,"up","Day2_Salinity","d2_larva","crg:105328520"," uncharacterized protein",62,"LOC111121305"," uncharacterized","",102
"XM_022462540.1",2.40661556096254,5.57058945558172e-06,"up","Day2_Salinity","d2_larva","crg:105346986"," troponin I-like isoform X1",82,"LOC111121184"," trichohyalin-like","GO:0005737;GO:0005856;GO:0032991",801
"XM_022462552.1",-2.15460370192769,0.00416448484682754,"down","Day2_Temperature","d2_larva","crg:105341209"," uncharacterized protein",174,"LOC111121325"," arp2/3 complex-activating protein rickA-like","",223
"XM_022462553.1",-2.52168995522865,7.32341149090414e-05,"down","Day2_Temperature","d2_larva","crg:109620350"," chitin deacetylase ARB_04768-like isoform X1",184,"LOC111121325"," arp2/3 complex-activating protein rickA-like","",223
"XM_022462553.1",-1.47487556699911,0.0448864947857852,"down","Day2_Salinity","d2_larva","crg:109620350"," chitin deacetylase ARB_04768-like isoform X1",184,"LOC111121325"," arp2/3 complex-activating protein rickA-like","",223
"XM_022462586.1",16.9455866546164,8.0430961096674e-15,"up","Day18_Salinity","d18_spat","crg:105323423"," salivary glue protein Sgs-3-like",118,"LOC111121351"," extensin-like","",220
"XM_022462613.1",-26.1822587324676,1.51189482044797e-05,"down","Day2_Salinity","d2_larva","crg:105339110"," von Willebrand factor A domain-containing protein 3A",1255,"LOC111121360"," von Willebrand factor A domain-containing protein 3A-like","",1253
"XM_022462613.1",24.6301747774129,5.92560144145176e-05,"up","Day2_Temperature","d2_larva","crg:105339110"," von Willebrand factor A domain-containing protein 3A",1255,"LOC111121360"," von Willebrand factor A domain-containing protein 3A-like","",1253
