Date,Chamber_#,Temp,pCO2,Sal,pH_Green.Purple,Salinity,t_oC_spec,P__dbars,Total_P_mmol.kgSW,Total_Si_mmol.kgSW,t_oC__treatment,P_dbars,TA__mmol.kgSW__Corrected_with_the_CRM,TCO2__mmol.kgSW__corrected_with_the_CRM_from_preserved_samples,pH_Chosen_Scale,t_oC_out,pH_out_chamber,fCO2_out_matm,pCO2_out_matm,HCO3_out_mmol.kgSW,CO3_out_mmol.kgSW,CO2_out_mmol.kgSW,B_Alk_out_mmol.kgSW,OH_out_mmol.kgSW,P_Alk_out_mmol.kgSW,Si_Alk_out_mmol.kgSW,Revelle_out,WCa_out,WAr_out,xCO2 out _dry at1atm_ppm
5/16/2021,11,L,H,H,P,27.45,,,,,23.4,,,,,,,,,,,,,,,,,,,
5/16/2021,12,L,H,L,P,27.44,,,,,23.4,,,,,,,,,,,,,,,,,,,
5/16/2021,13,H,L,L,G,27.42,,,,,23.4,,,,,,,,,,,,,,,,,,,
5/16/2021,14,H,L,L,G,27.45,,,,,23.3,,,,,,,,,,,,,,,,,,,
5/16/2021,15,H,L,L,G,27.53,,,,,23.2,,,,,,,,,,,,,,,,,,,
5/16/2021,16,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2021,17,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2021,18,L,L,L,G,17.3,,,,,23.4,,,,,,,,,,,,,,,,,,,
5/16/2021,19,H,L,H,G,17.44,,,,,27.1,,,,,,,,,,,,,,,,,,,
5/16/2021,20,H,L,H,G,17.45,,,,,27,,,,,,,,,,,,,,,,,,,
5/16/2021,21,H,L,H,G,17.45,,,,,27,,,,,,,,,,,,,,,,,,,
5/16/2021,22,H,H,H,P,17.29,,,,,23.4,,,,,,,,,,,,,,,,,,,
5/16/2021,23,H,H,H,P,17.29,,,,,23.4,,,,,,,,,,,,,,,,,,,
5/16/2021,24,H,H,H,P,17.28,,,,,23.3,,,,,,,,,,,,,,,,,,,
5/17/2021,1,H,H,H,P,27.77,20.13,1,0,0,27.4,1,1691.60,,7.851,,7.747,675,677.50,1479.90,83.20,18.80,41.60,3.70,0.00,0.00,13.27,2.14,1.39,702.40
5/17/2021,2,H,H,H,P,27.73,20.77,1,0,0,27.4,1,1769.26,,7.85,,7.755,693,695.10,1546.30,88.50,19.20,42.20,3.70,0.00,0.00,13.32,2.27,1.48,720.70
5/17/2021,3,H,H,H,P,27.79,20.53,1,0,0,27.3,1,1853.77,,7.888,,7.79,663,665.20,1605.60,99.40,18.50,45.30,4.00,0.00,0.00,12.99,2.55,1.66,689.50
5/17/2021,4,H,H,L,P,27.69,20.64,1,0,0,27.5,1,1958.42,,7.469,,7.385,1942,1947.50,1847.00,45.20,53.80,19.40,1.60,0.00,0.00,17.21,1.16,0.76,2019.60
5/17/2021,5,H,H,L,P,27.92,20.97,1,0,0,27.4,1,2081.44,,7.441,,7.363,2171,2177.50,1969.30,46.00,60.20,18.70,1.50,0.00,0.00,17.32,1.18,0.77,2257.50
5/17/2021,6,L,L,H,G,27.77,20.71,1,0,0,27.5,1,2044.95,,7.493,,7.408,1913,1918.90,1923.10,49.80,53.00,20.50,1.70,0.00,0.00,17.30,1.28,0.83,1989.90
5/17/2021,7,L,L,H,G,17.62,20.59,1,0,0,27.6,1,1260.62,,7.365,,7.288,1763,1768.50,1215.90,17.80,51.30,8.20,1.00,0.00,0.00,16.79,0.50,0.31,1834.70
5/17/2021,8,L,L,H,G,17.66,20.52,1,0,0,27.2,1,1264.46,,7.334,,7.262,1878,1883.60,1222.70,16.60,55.20,7.70,0.90,0.00,0.00,16.41,0.46,0.29,1952.40
5/17/2021,9,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2021,10,L,H,H,P,27.62,20.4,1,0,0,23.1,1,1895.38,,7.817,,7.778,696,698.20,1680.10,86.40,21.60,39.80,2.70,0.00,0.00,14.37,2.19,1.41,717.90
5/17/2021,11,L,H,H,P,27.56,20.54,1,0,0,23.3,1,1969.98,,7.848,,7.808,671,673.40,1732.80,96.00,20.70,42.40,2.90,0.00,0.00,14.03,2.44,1.56,692.60
5/17/2021,12,L,H,L,P,27.51,20.43,1,0,0,23.4,1,1967.93,,7.848,,7.805,676,678.40,1732.00,95.50,20.80,42.10,2.90,0.00,0.00,14.06,2.43,1.56,697.90
5/17/2021,13,H,L,L,G,27.47,20.35,1,0,0,23.4,1,1972.05,,7.426,,7.389,1908,1913.80,1874.30,39.60,58.70,17.50,1.10,0.00,0.00,17.69,1.01,0.65,1968.90
5/17/2021,14,H,L,L,G,27.52,20.25,1,0,0,23.4,1,1970.11,,7.425,,7.387,1915,1921.30,1872.80,39.40,58.90,17.40,1.10,0.00,0.00,17.67,1.00,0.64,1976.50
5/17/2021,15,H,L,L,G,27.52,20.15,1,0,0,23.4,1,1978.53,,7.434,,7.394,1888,1894.40,1879.20,40.30,58.10,17.70,1.10,0.00,0.00,17.71,1.02,0.66,1948.90
5/17/2021,16,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2021,17,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2021,18,L,L,L,G,17.36,20.26,1,0,0,23.4,1,1307.15,,7.311,,7.277,1844,1850.40,1268.80,15.30,59.90,7.10,0.70,0.00,0.00,16.44,0.42,0.26,1904.00
5/17/2021,19,H,L,H,G,17.79,20.3,1,0,0,26.4,1,1239.91,,7.756,,7.673,676,678.10,1141.30,38.90,20.20,18.70,2.20,0.00,0.00,16.83,1.08,0.66,701.60
5/17/2021,20,H,L,H,G,17.6,20.33,1,0,0,27.2,1,1287.15,,7.788,,7.694,671,673.00,1179.00,43.10,19.70,19.50,2.40,0.00,0.00,16.59,1.20,0.74,697.60
5/17/2021,21,H,L,H,G,17.45,20.34,1,0,0,27.5,1,1247.91,,7.757,,7.66,709,711.50,1149.20,39.10,20.70,18.10,2.30,0.00,0.00,16.87,1.10,0.67,738.00
5/17/2021,22,H,H,H,P,17.33,20.32,1,0,0,23.4,1,1237.95,,7.661,,7.621,765,767.10,1159.70,30.90,24.80,15.00,1.50,0.00,0.00,18.24,0.85,0.52,789.30
5/17/2021,23,H,H,H,P,17.32,20.23,1,0,0,23.4,1,1241.65,,7.672,,7.63,749,751.60,1161.60,31.60,24.30,15.30,1.50,0.00,0.00,18.18,0.87,0.53,773.40
5/17/2021,24,H,H,H,P,17.31,20.23,1,0,0,23.4,1,1306.01,,7.702,,7.66,734,736.10,1217.20,35.40,23.80,16.30,1.60,0.00,0.00,18.12,0.97,0.59,757.40
5/18/2021,1,H,H,H,P,27.53,,,,,27.2,,,,,,,,,,,,,,,,,,,
5/18/2021,2,H,H,H,P,27.55,,,,,27.5,,,,,,,,,,,,,,,,,,,
5/18/2021,3,H,H,H,P,27.55,,,,,27.4,,,,,,,,,,,,,,,,,,,
5/18/2021,4,H,H,L,P,27.74,,,,,27.6,,,,,,,,,,,,,,,,,,,
5/18/2021,5,H,H,L,P,27.5,,,,,27.8,,,,,,,,,,,,,,,,,,,
5/18/2021,6,L,L,H,G,27.52,,,,,27.8,,,,,,,,,,,,,,,,,,,
5/18/2021,7,L,L,H,G,17.5,,,,,27.8,,,,,,,,,,,,,,,,,,,
5/18/2021,8,L,L,H,G,17.46,,,,,27.8,,,,,,,,,,,,,,,,,,,
5/18/2021,9,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,10,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,11,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,12,L,H,L,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,13,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,14,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,15,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,16,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,17,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,18,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,19,H,L,H,G,17.43,,,,,27,,,,,,,,,,,,,,,,,,,
5/18/2021,20,H,L,H,G,17.36,,,,,27.3,,,,,,,,,,,,,,,,,,,
5/18/2021,21,H,L,H,G,17.41,,,,,27.2,,,,,,,,,,,,,,,,,,,
5/18/2021,22,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,23,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,24,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,1,H,H,H,P,27.77,,,,,27.3,,,,,,,,,,,,,,,,,,,
5/19/2021,2,H,H,H,P,27.59,,,,,27.8,,,,,,,,,,,,,,,,,,,
5/19/2021,3,H,H,H,P,27.64,,,,,27.7,,,,,,,,,,,,,,,,,,,
5/19/2021,4,H,H,L,P,27.66,,,,,27.8,,,,,,,,,,,,,,,,,,,
5/19/2021,5,H,H,L,P,27.54,,,,,28,,,,,,,,,,,,,,,,,,,
5/19/2021,6,L,L,H,G,27.58,,,,,27.9,,,,,,,,,,,,,,,,,,,
5/19/2021,7,L,L,H,G,17.69,,,,,28,,,,,,,,,,,,,,,,,,,
5/19/2021,8,L,L,H,G,17.7,,,,,27.9,,,,,,,,,,,,,,,,,,,
5/19/2021,9,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,10,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,11,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,12,L,H,L,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,13,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,14,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,15,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,16,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,17,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,18,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,19,H,L,H,G,17.58,,,,,27.4,,,,,,,,,,,,,,,,,,,
5/19/2021,20,H,L,H,G,17.63,,,,,27.4,,,,,,,,,,,,,,,,,,,
5/19/2021,21,H,L,H,G,17.58,,,,,27.4,,,,,,,,,,,,,,,,,,,
5/19/2021,22,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,23,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,24,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,1,H,H,H,P,27.56,,,,,27.2,,,,,,,,,,,,,,,,,,,
5/20/2021,2,H,H,H,P,27.52,,,,,27.1,,,,,,,,,,,,,,,,,,,
5/20/2021,3,H,H,H,P,27.64,,,,,27,,,,,,,,,,,,,,,,,,,
5/20/2021,4,H,H,L,P,28.08,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/20/2021,5,H,H,L,P,27.53,,,,,27,,,,,,,,,,,,,,,,,,,
5/20/2021,6,L,L,H,G,27.51,,,,,27,,,,,,,,,,,,,,,,,,,
5/20/2021,7,L,L,H,G,17.81,,,,,27.1,,,,,,,,,,,,,,,,,,,
5/20/2021,8,L,L,H,G,17.8,,,,,27,,,,,,,,,,,,,,,,,,,
5/20/2021,9,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,10,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,11,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,12,L,H,L,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,13,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,14,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,15,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,16,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,17,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,18,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,19,H,L,H,G,17.55,,,,,27,,,,,,,,,,,,,,,,,,,
5/20/2021,20,H,L,H,G,17.62,,,,,27,,,,,,,,,,,,,,,,,,,
5/20/2021,21,H,L,H,G,17.59,,,,,26.9,,,,,,,,,,,,,,,,,,,
5/20/2021,22,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,23,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,24,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,1,H,H,H,P,27.7,20.51,1,0,0,26.8,1,1345.13,1287.751177,,,,,,,,,,,,,,,,
5/21/2021,2,H,H,H,P,27.61,20.96,1,0,0,26.9,1,1279.22,1238.906025,,,,,,,,,,,,,,,,
5/21/2021,3,H,H,H,P,27.66,20.74,1,0,0,26.8,1,1784.92,1679.833046,,,,,,,,,,,,,,,,
5/21/2021,4,H,H,L,P,27.94,20.65,1,0,0,26.8,1,1764.78,1754.220046,,,,,,,,,,,,,,,,
5/21/2021,5,H,H,L,P,27.47,20.42,1,0,0,27.1,1,1822.46,1827.558023,,,,,,,,,,,,,,,,
5/21/2021,6,L,L,H,G,27.48,20.53,1,0,0,26.9,1,1642.90,1650.600886,,,,,,,,,,,,,,,,
5/21/2021,7,L,L,H,G,17.79,20.46,1,0,0,27,1,1997.51,1986.353943,,,,,,,,,,,,,,,,
5/21/2021,8,L,L,H,G,17.72,20.31,1,0,0,27,1,1980.17,1979.666419,,,,,,,,,,,,,,,,
5/21/2021,9,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,10,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,11,L,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,12,L,H,L,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,13,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,14,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,15,H,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,16,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,17,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,18,L,L,L,G,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,19,H,L,H,G,17.56,20.47,1,0,0,26.7,1,1336.29,1299.936708,,,,,,,,,,,,,,,,
5/21/2021,20,H,L,H,G,17.65,20.44,1,0,0,26.8,1,1321.29,1349.484333,,,,,,,,,,,,,,,,
5/21/2021,21,H,L,H,G,17.6,20.44,1,0,0,26.8,1,1431.71,1367.336463,,,,,,,,,,,,,,,,
5/21/2021,22,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,23,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2021,24,H,H,H,P,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
