"Day","moduleColor","GO_term","GO_ID","ontology","pvalue","Gene_count","Transcript_ID","geneSymbol","Protein_name"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022459927.1","LOC111119597"," probable global transcription activator SNF2L2"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022464111.1","LOC111122365"," probable histone deacetylase 1-B"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022471276.1","LOC111126553"," protein Red-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022441830.1","LOC111106945"," protein SET-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022468579.1","LOC111125107"," sister chromatid cohesion protein PDS5 homolog B-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022484055.1","LOC111134732"," structural maintenance of chromosomes protein 3-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022489073.1","LOC111137570"," structural maintenance of chromosomes protein 4-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022472378.1","LOC111127274"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022436151.1","LOC111103115"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022488366.1","LOC111137104"," SWI/SNF complex subunit SMARCC2-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022438275.1","LOC111104368"," trithorax group protein osa-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022467535.1","LOC111124573"," ubinuclein-1-like"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022471445.1","LOC111126659"," uncharacterized"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022478721.1","LOC111131277"," uncharacterized"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022467910.1","LOC111124749"," uncharacterized"
"Day18","purple","chromosome organization","GO:0051276","BP",3.37568457576648e-11,33,"XM_022483027.1","LOC111134187"," zinc finger HIT domain-containing protein 1-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022457226.1","LOC111117972"," actin-related protein 2/3 complex subunit 1A-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022454354.1","LOC111115569"," actin-related protein 2/3 complex subunit 2-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022485047.1","LOC111135203"," actin-related protein 2/3 complex subunit 3-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022453230.1","LOC111114768"," actin-related protein 3"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022462087.1","LOC111121005"," AP-1 complex-associated regulatory protein-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022458976.1","LOC111119120"," BTB/POZ domain-containing protein KCTD5-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022489602.1","LOC111137900"," clathrin heavy chain 1"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022487521.1","LOC111136575"," coiled-coil domain-containing protein 115-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022490248.1","LOC111138333"," coiled-coil domain-containing protein 65-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022487841.1","LOC111136748"," COP9 signalosome complex subunit 7b-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022487366.1","LOC111136485"," COP9 signalosome complex subunit 7b-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022464854.1","LOC111122847"," COP9 signalosome complex subunit 8-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022475753.1","LOC111129389"," dynein regulatory complex protein 1-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022442533.1","LOC111107358"," F-actin-capping protein subunit alpha-1-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022442530.1","LOC111107357"," F-actin-capping protein subunit alpha-1-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022483266.1","LOC111134329"," F-actin-capping protein subunit beta-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022461551.1","LOC111120660"," heterochromatin protein 1-binding protein 3-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022459050.1","LOC111119173"," histone H1-delta-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022470078.1","LOC111125871"," histone H1-delta-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022474926.1","LOC111128950"," histone H1-delta-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022479377.1","LOC111131719"," histone H1-delta-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022467836.1","LOC111124711"," histone H1.0-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022464217.1","LOC111122426"," histone H1.1-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022459798.1","LOC111119550"," histone H1.1-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022473291.1","LOC111127964"," NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022431697.1","LOC111100085"," nucleosome assembly protein 1-like 1"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022436333.1","LOC111103244"," phosphatidylinositol-binding clathrin assembly protein LAP-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022436423.1","LOC111103287"," phosphatidylinositol-binding clathrin assembly protein LAP-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022464859.1","LOC111122853"," proteasome maturation protein-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022475319.1","LOC111129160"," protein kintoun-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022441830.1","LOC111106945"," protein SET-like"
"Day18","purple","protein-containing complex assembly","GO:0065003","BP",5.76974036676937e-10,32,"XM_022482335.1","LOC111133716"," transmembrane protein 199-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022446834.1","LOC111110359"," mitochondrial-processing peptidase subunit beta-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022490152.1","LOC111138275"," mitochondrial import inner membrane translocase subunit Tim10-B-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022481453.1","LOC111133250"," mitochondrial import inner membrane translocase subunit Tim21-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022488825.1","LOC111137382"," mitochondrial import inner membrane translocase subunit Tim22-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022473644.1","LOC111128167"," mitochondrial import inner membrane translocase subunit TIM44-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022476416.1","LOC111129897"," mitochondrial import receptor subunit TOM20 homolog"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022488269.1","LOC111137041"," mitochondrial intermembrane space import and assembly protein 40-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022478787.1","LOC111131315"," signal recognition particle 54 kDa protein-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022463654.1","LOC111122095"," signal recognition particle subunit SRP68-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022485233.1","LOC111135297"," signal recognition particle subunit SRP72-like"
"Day18","purple","protein targeting","GO:0006605","BP",1.53211164823456e-06,11,"XM_022482365.1","LOC111133739"," translocon-associated protein subunit gamma-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022447462.1","LOC111110831"," 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022462396.1","LOC111121226"," 5-demethoxyubiquinone hydroxylase, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022477886.1","LOC111130690"," activated RNA polymerase II transcriptional coactivator p15-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022473738.1","LOC111128232"," activating transcription factor 3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022462213.1","LOC111121087"," acyl carrier protein, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022463942.1","LOC111122288"," adenosine kinase 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022430681.1","LOC111099327"," adenylate kinase 2, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022459994.1","LOC111119627"," adenylate kinase 2, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022434785.1","LOC111102135"," adhesive plaque matrix protein 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022486148.1","LOC111135789"," arginine-glutamic acid dipeptide repeats protein-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022489115.1","LOC111137596"," aspartate aminotransferase, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022435122.1","LOC111102414"," ATP synthase F(0) complex subunit B1, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022490044.1","LOC111138187"," ATP synthase lipid-binding protein, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022477699.1","LOC111130549"," ATP synthase subunit alpha, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022452973.1","LOC111114597"," ATP synthase subunit beta, mitochondrial"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022456845.1","LOC111117675"," ATP synthase subunit delta, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022443860.1","LOC111108193"," ATP synthase subunit gamma, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022440672.1","LOC111106127"," ATP synthase subunit gamma, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022478209.1","LOC111130924"," basic leucine zipper transcriptional factor ATF-like 3"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022463991.1","LOC111122313"," CCR4-NOT transcription complex subunit 3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022460255.1","LOC111119776"," cell division cycle and apoptosis regulator protein 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022460577.1","LOC111119980"," cell division cycle and apoptosis regulator protein 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022443850.1","LOC111108187"," chromobox protein homolog 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022485688.1","LOC111135541"," D-glucuronyl C5-epimerase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022470439.1","LOC111126053"," delta-aminolevulinic acid dehydratase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022444177.1","LOC111108359"," dihydrolipoyl dehydrogenase, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022472455.1","LOC111127323"," dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022459991.1","LOC111119625"," DNA-binding protein RFX2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022481245.1","LOC111133143"," DNA-directed RNA polymerase II subunit RPB3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022477894.1","LOC111130698"," DNA-directed RNA polymerase II subunit RPB7"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022477882.1","LOC111130689"," DNA-directed RNA polymerase II subunit RPB7"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022477768.1","LOC111130603"," DNA-directed RNA polymerase III subunit RPC7-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022457260.1","LOC111117997"," DNA-directed RNA polymerase III subunit RPC8-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022446252.1","LOC111109968"," DNA-directed RNA polymerases I and III subunit RPAC2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022437260.1","LOC111103789"," DNA-directed RNA polymerases I, II, and III subunit RPABC2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022462321.1","LOC111121171"," DNA ligase 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022485433.1","LOC111135402"," DNA polymerase delta subunit 3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022446622.1","LOC111110222"," dolichol-phosphate mannosyltransferase subunit 3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022487888.1","LOC111136783"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022444294.1","LOC111108423"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022436896.1","LOC111103552"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022488875.1","LOC111137420"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022487519.1","LOC111136571"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022464218.1","LOC111122427"," doublesex- and mab-3-related transcription factor A2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022479955.1","LOC111132184"," elongin-B-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022478063.1","LOC111130822"," enhancer of rudimentary homolog"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022478975.1","LOC111131439"," enolase-phosphatase E1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022471623.1","LOC111126771"," far upstream element-binding protein 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022465244.1","LOC111123127"," far upstream element-binding protein 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022488123.1","LOC111136940"," fructose-bisphosphate aldolase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022430734.1","LOC111099454"," GDP-L-fucose synthase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022490536.1","LOC111138520"," GDP-mannose 4,6 dehydratase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022486179.1","LOC111135800"," general transcription factor IIF subunit 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022432274.1","LOC111100410"," glutamate synthase [NADPH] small chain-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022479911.1","LOC111132160"," heat shock factor-binding protein 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022490433.1","LOC111138458"," hepatic leukemia factor-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022461551.1","LOC111120660"," heterochromatin protein 1-binding protein 3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022485988.1","LOC111135700"," hexokinase-2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022467835.1","LOC111124710"," histone H4"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022467834.1","LOC111124709"," histone H4"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022488452.1","LOC111137141"," homeobox protein cut-like 1"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022486421.1","LOC111135933"," homeobox protein Hox-B7-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022477697.1","LOC111130545"," homeobox protein Meis1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022467814.1","LOC111124697"," homeobox protein Mohawk-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022431896.1","LOC111100230"," homeobox protein Nkx-2.5-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022461637.1","LOC111120712"," hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022449344.1","LOC111112045"," leucine-rich repeat flightless-interacting protein 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022451342.1","LOC111113246"," leucine-rich repeat flightless-interacting protein 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022479266.1","LOC111131641"," mediator of RNA polymerase II transcription subunit 17-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022473451.1","LOC111128054"," mortality factor 4-like protein 1"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022450685.1","LOC111112841"," mothers against decapentaplegic homolog 3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022468640.1","LOC111125137"," mothers against decapentaplegic homolog 5-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022468420.1","LOC111125017"," mothers against decapentaplegic homolog 5-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022449330.1","LOC111112035"," NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022463297.1","LOC111121844"," NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022437912.1","LOC111104128"," NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022435197.1","LOC111102448"," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022487416.1","LOC111136515"," NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022477314.1","LOC111130344"," nuclear factor erythroid 2-related factor 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022460741.1","LOC111120078"," nuclear factor interleukin-3-regulated protein-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022486641.1","LOC111136057"," nucleoside diphosphate kinase 7-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022459092.1","LOC111119190"," ornithine decarboxylase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022450003.1","LOC111112489"," peptidoglycan recognition protein-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022460454.1","LOC111119886"," phenazine biosynthesis-like domain-containing protein"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022456813.1","LOC111117651"," phosphatidylinositol-glycan biosynthesis class X protein-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022485430.1","LOC111135400"," phosphoenolpyruvate carboxykinase [GTP]-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022462575.1","LOC111121343"," pituitary homeobox x-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022459927.1","LOC111119597"," probable global transcription activator SNF2L2"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022432119.1","LOC111100351"," probable phosphoglycerate mutase"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022470925.1","LOC111126361"," probable pterin-4-alpha-carbinolamine dehydratase"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022461572.1","LOC111120673"," proliferating cell nuclear antigen-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022440316.1","LOC111105859"," protein HEXIM-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022478430.1","LOC111131082"," protein lin-52 homolog"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022473533.1","LOC111128091"," protein lin-52 homolog"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022483215.1","LOC111134305"," protein strawberry notch homolog 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022430906.1","LOC111099584"," protoporphyrinogen oxidase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022448351.1","LOC111111393"," pyridoxal 5'-phosphate synthase subunit PdxS-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022489825.1","LOC111138044"," pyruvate kinase PKM-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022474836.1","LOC111128892"," REST corepressor 3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022485500.1","LOC111135434"," retinoblastoma-like protein 1"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022468609.1","LOC111125123"," retinoic acid receptor beta-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022466609.1","LOC111123907"," retinoic acid receptor RXR-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022472609.1","LOC111127434"," ribonucleoside-diphosphate reductase large subunit-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022448639.1","LOC111111579"," RNA polymerase II elongation factor ELL-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022446844.1","LOC111110368"," selenide, water dikinase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022442765.1","LOC111107520"," selenide, water dikinase-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022476959.1","LOC111130191"," serine palmitoyltransferase 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XR_002637674.1","LOC111120597"," serine palmitoyltransferase 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022434319.1","LOC111101726"," snRNA-activating protein complex subunit 5-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022468925.1","LOC111125304"," sterol regulatory element-binding protein 1-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XR_002638406.1","LOC111125764"," thioredoxin domain-containing protein 3 homolog"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XR_002638406.1","LOC111125764"," thioredoxin domain-containing protein 3 homolog"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022468291.1","LOC111124944"," thioredoxin domain-containing protein 3 homolog"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022468291.1","LOC111124944"," thioredoxin domain-containing protein 3 homolog"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022480756.1","LOC111132857"," transcription elongation factor SPT6-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022442443.1","LOC111107306"," transcription factor GATA-3-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022461911.1","LOC111120889"," transcription factor SOX-11-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022430808.1","LOC111099503"," transcription factor Sox-14-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022448088.1","LOC111111238"," transcription initiation factor IIA subunit 2-like"
"Day18","purple","biosynthetic process","GO:0009058","BP",3.5968273789757e-06,127,"XM_022457884.1","LOC111118413"," transcription initiation factor IIE subunit beta-like"
